opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-06-15 02:08:00,66075.6,66087.8,66070.2,66087.8,25.404,2024-06-15 02:08:59,1678571.3255,430,17.841,1178838.8676,0.0
2024-06-15 02:09:00,66087.8,66096.0,66087.8,66096.0,20.322,2024-06-15 02:09:59,1343135.8351,379,12.939,855169.8988,0.0
2024-06-15 02:10:00,66096.4,66109.8,66096.3,66106.0,40.464,2024-06-15 02:10:59,2674847.6964,675,18.301,1209772.6064,0.0
2024-06-15 02:11:00,66106.6,66119.9,66106.4,66119.5,24.201,2024-06-15 02:11:59,1600002.5784,323,21.249,1404845.7402,0.0
2024-06-15 02:12:00,66119.6,66122.1,66112.7,66117.9,26.644,2024-06-15 02:12:59,1761599.9502,335,14.279,944054.7619,0.0
2024-06-15 02:13:00,66118.0,66118.0,66104.6,66111.4,45.374,2024-06-15 02:13:59,2999801.459,437,18.881,1248304.3768,0.0
2024-06-15 02:14:00,66111.4,66128.4,66107.3,66128.4,31.086,2024-06-15 02:14:59,2055234.1508,384,20.788,1374432.6139,0.0
2024-06-15 02:15:00,66128.4,66134.7,66123.7,66134.6,28.012,2024-06-15 02:15:59,1852417.591,488,18.403,1216964.8496,0.0
2024-06-15 02:16:00,66134.7,66140.0,66134.6,66134.8,16.578,2024-06-15 02:16:59,1096414.3364,361,11.282,746147.2075,0.0
2024-06-15 02:17:00,66134.7,66139.8,66130.7,66130.8,18.085,2024-06-15 02:17:59,1196069.7738,329,7.382,488215.8326,0.0
2024-06-15 02:18:00,66130.7,66137.4,66130.7,66137.3,34.641,2024-06-15 02:18:59,2291016.9733,338,25.781,1705041.3335,0.0
2024-06-15 02:19:00,66137.4,66156.9,66137.3,66156.9,30.516,2024-06-15 02:19:59,2018426.8179,498,25.831,1708515.3198,0.0
2024-06-15 02:20:00,66156.9,66156.9,66146.6,66146.7,17.97,2024-06-15 02:20:59,1188737.4569,376,8.622,570342.9302,0.0
2024-06-15 02:21:00,66146.6,66169.3,66144.6,66169.3,26.098,2024-06-15 02:21:59,1726438.4278,445,21.967,1453185.8217,0.0
2024-06-15 02:22:00,66169.3,66184.6,66169.2,66183.8,79.081,2024-06-15 02:22:59,5233389.4264,725,59.668,3948672.2714,0.0
2024-06-15 02:23:00,66183.8,66188.0,66183.7,66187.9,17.704,2024-06-15 02:23:59,1171760.5799,310,11.081,733418.9464,0.0
2024-06-15 02:24:00,66188.0,66188.0,66173.5,66173.5,15.669,2024-06-15 02:24:59,1037004.2334,415,5.422,358833.9327,0.0
2024-06-15 02:25:00,66173.6,66173.6,66164.5,66164.5,26.953,2024-06-15 02:25:59,1783436.8425,393,4.745,313970.562,0.0
2024-06-15 02:26:00,66164.6,66164.6,66151.6,66151.7,16.174,2024-06-15 02:26:59,1070103.7139,418,6.748,446466.7681,0.0
2024-06-15 02:27:00,66151.6,66178.9,66151.6,66178.9,34.379,2024-06-15 02:27:59,2274669.0124,582,22.093,1461673.3742,0.0
2024-06-15 02:28:00,66178.8,66178.9,66159.8,66159.8,25.347,2024-06-15 02:28:59,1677233.666,339,10.614,702357.7271,0.0
2024-06-15 02:29:00,66159.9,66159.9,66153.9,66154.0,9.217,2024-06-15 02:29:59,609752.408,250,2.629,173920.9664,0.0
2024-06-15 02:30:00,66154.0,66176.7,66153.9,66172.8,29.319,2024-06-15 02:30:59,1939923.6908,580,19.36,1280950.7483,0.0
2024-06-15 02:31:00,66172.8,66192.9,66167.5,66192.9,88.618,2024-06-15 02:31:59,5864509.5741,640,66.948,4430379.8796,0.0
2024-06-15 02:32:00,66192.8,66192.8,66182.6,66182.6,20.803,2024-06-15 02:32:59,1376957.264,412,7.116,471018.7902,0.0
2024-06-15 02:33:00,66182.7,66192.1,66173.1,66192.0,18.52,2024-06-15 02:33:59,1225657.7498,375,10.086,667504.2935,0.0
2024-06-15 02:34:00,66192.0,66200.0,66192.0,66199.9,22.287,2024-06-15 02:34:59,1475271.7918,364,10.248,678372.5054,0.0
2024-06-15 02:35:00,66200.0,66241.0,66199.9,66241.0,96.235,2024-06-15 02:35:59,6372788.3684,1219,89.082,5899108.8106,0.0
2024-06-15 02:36:00,66241.0,66241.0,66219.2,66232.6,61.533,2024-06-15 02:36:59,4075764.7598,790,15.476,1025039.3094,0.0
2024-06-15 02:37:00,66232.7,66241.0,66232.7,66241.0,18.38,2024-06-15 02:37:59,1217490.3813,296,8.069,534486.0965,0.0
2024-06-15 02:38:00,66241.0,66242.8,66236.5,66236.6,22.044,2024-06-15 02:38:59,1460240.2005,393,14.563,964683.1889,0.0
2024-06-15 02:39:00,66236.5,66236.6,66223.8,66227.8,42.47,2024-06-15 02:39:59,2812764.8256,443,10.295,681808.0654,0.0
2024-06-15 02:40:00,66227.8,66247.0,66221.6,66247.0,34.379,2024-06-15 02:40:59,2277148.6623,634,20.908,1384937.2826,0.0
2024-06-15 02:41:00,66247.0,66247.0,66235.1,66235.1,30.003,2024-06-15 02:41:59,1987345.4652,374,5.459,361582.876,0.0
2024-06-15 02:42:00,66235.2,66246.1,66235.1,66242.0,36.968,2024-06-15 02:42:59,2448744.2488,399,29.177,1932660.0789,0.0
2024-06-15 02:43:00,66242.1,66242.1,66238.0,66241.6,12.054,2024-06-15 02:43:59,798467.4662,227,4.699,311265.4048,0.0
2024-06-15 02:44:00,66241.6,66241.6,66214.2,66219.2,30.497,2024-06-15 02:44:59,2019675.0127,521,10.43,690717.1022,0.0
2024-06-15 02:45:00,66219.2,66219.3,66187.2,66187.2,35.485,2024-06-15 02:45:59,2349114.841,728,3.918,259346.128,0.0
2024-06-15 02:46:00,66187.3,66195.0,66175.0,66178.1,56.729,2024-06-15 02:46:59,3754373.8842,628,29.419,1946917.3321,0.0
2024-06-15 02:47:00,66178.1,66178.2,66175.0,66175.0,17.079,2024-06-15 02:47:59,1130208.0057,181,1.078,71337.229,0.0
2024-06-15 02:48:00,66175.0,66192.0,66175.0,66189.9,24.838,2024-06-15 02:48:59,1643884.5091,359,15.767,1043534.8005,0.0
2024-06-15 02:49:00,66190.0,66194.4,66185.0,66185.0,11.729,2024-06-15 02:49:59,776324.9537,277,3.956,261842.586,0.0
2024-06-15 02:50:00,66185.0,66195.8,66185.0,66195.7,25.248,2024-06-15 02:50:59,1671236.8162,344,21.757,1440152.5049,0.0
2024-06-15 02:51:00,66195.7,66195.8,66190.0,66195.0,8.708,2024-06-15 02:51:59,576406.3704,228,3.035,200889.1578,0.0
2024-06-15 02:52:00,66195.0,66198.6,66194.9,66198.5,6.868,2024-06-15 02:52:59,454630.9951,250,4.875,322703.8604,0.0
2024-06-15 02:53:00,66198.5,66217.0,66198.5,66213.7,34.529,2024-06-15 02:53:59,2286166.2582,445,24.654,1632297.7478,0.0
2024-06-15 02:54:00,66213.6,66215.9,66213.0,66213.1,27.998,2024-06-15 02:54:59,1853855.0927,378,5.359,354842.0771,0.0
2024-06-15 02:55:00,66213.0,66213.1,66200.5,66200.5,25.818,2024-06-15 02:55:59,1709359.7464,272,5.547,367272.7407,0.0
2024-06-15 02:56:00,66200.6,66200.6,66200.0,66200.1,10.334,2024-06-15 02:56:59,684112.9448,244,1.537,101749.5842,0.0
2024-06-15 02:57:00,66200.1,66200.1,66200.0,66200.0,8.998,2024-06-15 02:57:59,595667.7996,146,1.996,132135.3996,0.0
2024-06-15 02:58:00,66200.0,66210.1,66190.6,66210.1,37.546,2024-06-15 02:58:59,2485493.1497,492,15.468,1023960.4953,0.0
2024-06-15 02:59:00,66210.0,66210.1,66202.4,66205.9,12.549,2024-06-15 02:59:59,830819.8618,160,2.169,143594.5053,0.0
2024-06-15 03:00:00,66205.9,66237.2,66205.9,66223.7,65.533,2024-06-15 03:00:59,4340146.2997,741,44.954,2977163.0157,0.0
2024-06-15 03:01:00,66223.7,66241.4,66218.1,66241.4,27.73,2024-06-15 03:01:59,1836456.3647,418,16.846,1115687.5137,0.0
2024-06-15 03:02:00,66241.3,66259.3,66241.3,66259.3,70.657,2024-06-15 03:02:59,4680980.3448,733,64.011,4240683.2215,0.0
2024-06-15 03:03:00,66259.3,66265.3,66259.2,66265.1,60.88,2024-06-15 03:03:59,4034010.3372,593,39.535,2619597.159,0.0
2024-06-15 03:04:00,66265.1,66265.3,66252.8,66265.3,45.084,2024-06-15 03:04:59,2987412.8153,598,22.836,1513178.5779,0.0
2024-06-15 03:05:00,66265.3,66267.6,66242.5,66242.6,43.113,2024-06-15 03:05:59,2856820.2227,852,11.351,752179.7423,0.0
2024-06-15 03:06:00,66242.6,66242.6,66225.2,66240.3,40.063,2024-06-15 03:06:59,2653601.5273,752,11.373,753238.3082,0.0
2024-06-15 03:07:00,66240.2,66249.2,66240.2,66245.0,21.038,2024-06-15 03:07:59,1393671.2906,545,10.57,700207.3892,0.0
2024-06-15 03:08:00,66245.0,66248.6,66235.0,66235.1,21.889,2024-06-15 03:08:59,1450053.4359,711,6.532,432726.1681,0.0
2024-06-15 03:09:00,66235.0,66238.6,66234.1,66238.4,46.344,2024-06-15 03:09:59,3069687.8053,387,14.745,976636.9645,0.0
2024-06-15 03:10:00,66238.3,66238.4,66215.3,66237.8,27.066,2024-06-15 03:10:59,1792489.2871,559,9.487,628277.239,0.0
2024-06-15 03:11:00,66237.8,66237.8,66231.7,66237.4,18.864,2024-06-15 03:11:59,1249480.532,238,10.817,716470.4846,0.0
2024-06-15 03:12:00,66237.4,66237.5,66237.4,66237.5,9.798,2024-06-15 03:12:59,648994.4361,395,3.909,258922.3875,0.0
2024-06-15 03:13:00,66237.5,66237.5,66218.6,66218.7,16.328,2024-06-15 03:13:59,1081380.5029,565,1.723,114108.3172,0.0
2024-06-15 03:14:00,66218.7,66225.7,66218.6,66225.7,13.672,2024-06-15 03:14:59,905345.7912,352,7.986,528826.6468,0.0
2024-06-15 03:15:00,66225.6,66234.9,66202.4,66202.4,18.52,2024-06-15 03:15:59,1226379.3432,602,5.886,389787.265,0.0
2024-06-15 03:16:00,66202.4,66202.5,66187.5,66187.6,24.63,2024-06-15 03:16:59,1630400.9196,518,1.784,118093.4869,0.0
2024-06-15 03:17:00,66187.6,66187.6,66178.8,66180.0,27.1,2024-06-15 03:17:59,1793485.9817,425,12.276,812418.1455,0.0
2024-06-15 03:18:00,66180.0,66198.0,66179.9,66197.9,16.301,2024-06-15 03:18:59,1078993.2301,413,8.034,531768.4189,0.0
2024-06-15 03:19:00,66197.9,66208.9,66197.9,66200.2,22.979,2024-06-15 03:19:59,1521290.8269,319,9.385,621291.9237,0.0
2024-06-15 03:20:00,66200.2,66210.7,66200.0,66203.9,26.189,2024-06-15 03:20:59,1733785.2529,361,15.964,1056835.5912,0.0
2024-06-15 03:21:00,66204.0,66215.7,66203.9,66209.2,13.295,2024-06-15 03:21:59,880252.9831,327,9.311,616465.5103,0.0
2024-06-15 03:22:00,66209.1,66220.7,66209.1,66220.6,11.459,2024-06-15 03:22:59,758764.3037,280,8.824,584281.0448,0.0
2024-06-15 03:23:00,66220.6,66222.0,66216.7,66216.7,17.872,2024-06-15 03:23:59,1183508.219,279,9.116,603672.9361,0.0
2024-06-15 03:24:00,66216.8,66216.8,66200.8,66213.8,70.838,2024-06-15 03:24:59,4689897.4893,585,25.301,1674989.7622,0.0
2024-06-15 03:25:00,66213.8,66213.8,66209.1,66209.2,11.057,2024-06-15 03:25:59,732107.1829,270,3.371,223199.5704,0.0
2024-06-15 03:26:00,66209.2,66228.8,66209.1,66221.1,36.007,2024-06-15 03:26:59,2384316.4643,534,27.667,1832047.2548,0.0
2024-06-15 03:27:00,66221.2,66238.6,66214.4,66238.6,26.796,2024-06-15 03:27:59,1774579.0464,549,20.787,1376662.4571,0.0
2024-06-15 03:28:00,66238.5,66238.6,66222.1,66222.1,27.213,2024-06-15 03:28:59,1802402.8923,421,15.018,994682.3609,0.0
2024-06-15 03:29:00,66222.2,66223.6,66216.6,66218.9,42.942,2024-06-15 03:29:59,2843592.6339,439,32.596,2158490.2391,0.0
2024-06-15 03:30:00,66218.9,66220.9,66218.9,66220.9,14.214,2024-06-15 03:30:59,941259.884,299,10.064,666443.9383,0.0
2024-06-15 03:31:00,66220.9,66247.5,66220.8,66247.4,26.896,2024-06-15 03:31:59,1781516.2787,429,21.852,1447427.5456,0.0
2024-06-15 03:32:00,66247.5,66251.3,66232.0,66232.0,22.71,2024-06-15 03:32:59,1504412.0241,646,8.444,559375.0924,0.0
2024-06-15 03:33:00,66232.1,66237.9,66227.4,66227.5,20.345,2024-06-15 03:33:59,1347532.4271,528,11.295,748101.0876,0.0
2024-06-15 03:34:00,66227.4,66227.5,66201.0,66211.1,95.433,2024-06-15 03:34:59,6318807.0741,1271,12.339,816929.6597,0.0
2024-06-15 03:35:00,66211.1,66227.3,66211.0,66227.2,17.479,2024-06-15 03:35:59,1157350.1681,446,10.149,672014.4655,0.0
2024-06-15 03:36:00,66227.3,66229.8,66227.3,66229.8,12.454,2024-06-15 03:36:59,824824.0495,299,10.999,728459.836,0.0
2024-06-15 03:37:00,66229.7,66238.7,66229.7,66234.5,24.962,2024-06-15 03:37:59,1653375.0441,565,9.615,636825.6442,0.0
2024-06-15 03:38:00,66234.6,66234.6,66232.7,66232.8,12.379,2024-06-15 03:38:59,819910.1385,296,2.477,164059.397,0.0
2024-06-15 03:39:00,66232.8,66242.0,66232.7,66242.0,36.39,2024-06-15 03:39:59,2410269.7774,474,32.391,2145390.6699,0.0
2024-06-15 03:40:00,66242.0,66248.3,66241.9,66248.2,41.102,2024-06-15 03:40:59,2722714.6801,511,29.138,1930188.4163,0.0
2024-06-15 03:41:00,66248.3,66250.0,66245.1,66245.1,42.192,2024-06-15 03:41:59,2795153.4286,680,9.486,628442.0081,0.0
2024-06-15 03:42:00,66245.2,66245.2,66237.5,66237.5,19.616,2024-06-15 03:42:59,1299431.7689,410,1.287,85256.0282,0.0
2024-06-15 03:43:00,66237.5,66240.2,66235.5,66240.1,27.145,2024-06-15 03:43:59,1797975.1931,397,20.106,1331737.885,0.0
2024-06-15 03:44:00,66240.2,66259.3,66240.1,66259.3,44.353,2024-06-15 03:44:59,2938418.4632,723,31.349,2076855.8929,0.0
2024-06-15 03:45:00,66259.2,66259.3,66246.2,66246.2,68.641,2024-06-15 03:45:59,4547789.1224,667,12.88,853373.2752,0.0
2024-06-15 03:46:00,66246.3,66246.3,66246.2,66246.2,16.085,2024-06-15 03:46:59,1065570.5765,243,4.495,297777.1185,0.0
2024-06-15 03:47:00,66246.2,66246.3,66240.9,66241.0,21.131,2024-06-15 03:47:59,1399788.1504,320,3.921,259733.1216,0.0
2024-06-15 03:48:00,66240.9,66241.0,66233.8,66233.9,25.587,2024-06-15 03:48:59,1694803.3403,452,1.414,93657.1144,0.0
2024-06-15 03:49:00,66233.8,66233.9,66233.8,66233.9,20.318,2024-06-15 03:49:59,1345738.9893,185,6.409,424493.0651,0.0
2024-06-15 03:50:00,66233.8,66241.0,66233.8,66241.0,40.485,2024-06-15 03:50:59,2681517.6165,431,37.027,2452478.2989,0.0
2024-06-15 03:51:00,66240.9,66241.0,66237.0,66237.1,19.272,2024-06-15 03:51:59,1276562.5232,252,7.216,477971.9914,0.0
2024-06-15 03:52:00,66237.1,66237.1,66233.6,66233.6,15.621,2024-06-15 03:52:59,1034680.2947,212,1.419,93986.2935,0.0
2024-06-15 03:53:00,66233.7,66233.7,66233.6,66233.6,7.644,2024-06-15 03:53:59,506290.1992,175,5.608,371438.5896,0.0
2024-06-15 03:54:00,66233.6,66233.7,66233.6,66233.7,11.601,2024-06-15 03:54:59,768376.4461,201,4.525,299707.4925,0.0
2024-06-15 03:55:00,66233.6,66242.9,66233.6,66242.8,28.376,2024-06-15 03:55:59,1879584.0254,437,26.05,1725511.6354,0.0
2024-06-15 03:56:00,66242.8,66248.0,66242.8,66248.0,12.166,2024-06-15 03:56:59,805940.6097,294,8.039,532542.2193,0.0
2024-06-15 03:57:00,66247.9,66248.0,66234.3,66243.4,77.396,2024-06-15 03:57:59,5126964.8539,810,20.278,1343248.8819,0.0
