opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-05-30 15:57:00,68619.5,68619.5,68555.1,68555.1,62.906,2024-05-30 15:57:59,4315706.4452,1086,21.18,1453142.864,0.0
2024-05-30 15:58:00,68555.0,68576.0,68545.0,68576.0,55.516,2024-05-30 15:58:59,3806364.6792,1122,32.534,2230686.5187,0.0
2024-05-30 15:59:00,68575.9,68597.7,68538.9,68566.4,137.484,2024-05-30 15:59:59,9428175.443,1614,56.915,3903185.9773,0.0
2024-05-30 16:00:00,68566.4,68626.3,68566.4,68581.2,158.885,2024-05-30 16:00:59,10900251.9143,2465,65.152,4469698.6911,0.0
2024-05-30 16:01:00,68581.3,68593.3,68504.0,68508.1,111.146,2024-05-30 16:01:59,7618479.9506,1879,26.387,1809034.2679,0.0
2024-05-30 16:02:00,68508.1,68592.7,68508.1,68592.7,79.556,2024-05-30 16:02:59,5453321.6656,1429,48.903,3352222.2454,0.0
2024-05-30 16:03:00,68592.7,68608.0,68567.8,68603.6,56.885,2024-05-30 16:03:59,3901823.0331,1271,34.397,2359360.298,0.0
2024-05-30 16:04:00,68603.5,68626.9,68603.5,68626.9,66.345,2024-05-30 16:04:59,4552289.0936,1318,42.672,2927985.5461,0.0
2024-05-30 16:05:00,68626.9,68639.0,68592.8,68610.2,98.901,2024-05-30 16:05:59,6786497.7117,1750,50.216,3445795.3626,0.0
2024-05-30 16:06:00,68610.1,68637.1,68590.9,68631.8,83.635,2024-05-30 16:06:59,5739191.1682,1325,38.277,2626812.693,0.0
2024-05-30 16:07:00,68631.7,68631.7,68600.0,68621.9,57.294,2024-05-30 16:07:59,3931223.3452,1086,20.157,1383059.1086,0.0
2024-05-30 16:08:00,68622.0,68649.0,68600.0,68623.3,133.959,2024-05-30 16:08:59,9193676.65,1651,77.798,5339371.8552,0.0
2024-05-30 16:09:00,68623.2,68624.4,68573.1,68601.8,69.594,2024-05-30 16:09:59,4774285.9143,1674,31.059,2130632.804,0.0
2024-05-30 16:10:00,68601.9,68606.6,68590.1,68601.0,48.034,2024-05-30 16:10:59,3295023.7513,861,14.724,1010003.1587,0.0
2024-05-30 16:11:00,68601.0,68611.1,68522.4,68530.2,112.722,2024-05-30 16:11:59,7728869.5447,1762,29.842,2046540.3729,0.0
2024-05-30 16:12:00,68530.3,68540.0,68489.6,68518.2,88.822,2024-05-30 16:12:59,6085382.3187,2077,31.163,2135096.7631,0.0
2024-05-30 16:13:00,68518.1,68525.4,68476.5,68476.6,90.517,2024-05-30 16:13:59,6200760.6474,1460,27.741,1900538.2272,0.0
2024-05-30 16:14:00,68476.6,68480.0,68440.0,68459.1,242.035,2024-05-30 16:14:59,16570436.4077,2483,115.171,7885062.7735,0.0
2024-05-30 16:15:00,68459.0,68494.0,68447.1,68449.0,79.503,2024-05-30 16:15:59,5443580.6419,1589,43.67,2990212.2304,0.0
2024-05-30 16:16:00,68449.0,68468.4,68420.1,68437.9,90.92,2024-05-30 16:16:59,6222855.1316,1656,43.079,2948639.6554,0.0
2024-05-30 16:17:00,68437.8,68452.0,68430.0,68430.0,76.856,2024-05-30 16:17:59,5259961.4719,1045,40.522,2773330.5294,0.0
2024-05-30 16:18:00,68430.0,68460.0,68430.0,68450.3,91.086,2024-05-30 16:18:59,6234411.9336,1239,56.232,3848667.9311,0.0
2024-05-30 16:19:00,68450.3,68486.6,68420.0,68423.2,119.271,2024-05-30 16:19:59,8164244.8405,2034,49.735,3404539.6273,0.0
2024-05-30 16:20:00,68423.3,68450.0,68420.0,68450.0,43.747,2024-05-30 16:20:59,2993565.1283,1139,21.044,1440037.3198,0.0
2024-05-30 16:21:00,68450.0,68463.9,68447.8,68450.1,28.588,2024-05-30 16:21:59,1957029.7628,726,8.054,551317.323,0.0
2024-05-30 16:22:00,68450.0,68466.1,68421.4,68450.7,108.46,2024-05-30 16:22:59,7423223.7948,1740,72.101,4934638.8376,0.0
2024-05-30 16:23:00,68450.6,68453.1,68416.0,68416.0,80.568,2024-05-30 16:23:59,5513812.1534,1335,18.377,1257677.5929,0.0
2024-05-30 16:24:00,68416.1,68455.7,68412.0,68455.6,51.2,2024-05-30 16:24:59,3503661.0178,1247,35.866,2454369.5397,0.0
2024-05-30 16:25:00,68455.7,68543.3,68455.6,68525.7,107.148,2024-05-30 16:25:59,7340568.1334,2066,89.624,6139738.5503,0.0
2024-05-30 16:26:00,68525.7,68531.9,68491.9,68503.6,35.559,2024-05-30 16:26:59,2436119.5999,897,18.301,1253801.9687,0.0
2024-05-30 16:27:00,68503.6,68503.7,68475.1,68502.2,21.28,2024-05-30 16:27:59,1457446.7634,732,12.577,861396.7032,0.0
2024-05-30 16:28:00,68502.1,68503.1,68486.3,68489.8,15.004,2024-05-30 16:28:59,1027722.9547,463,6.816,466859.5697,0.0
2024-05-30 16:29:00,68489.8,68496.3,68455.7,68461.4,34.841,2024-05-30 16:29:59,2385634.0525,824,16.285,1115033.9369,0.0
2024-05-30 16:30:00,68461.5,68477.6,68453.3,68470.6,50.699,2024-05-30 16:30:59,3471172.1716,1029,31.93,2186084.1579,0.0
2024-05-30 16:31:00,68470.7,68508.0,68470.6,68496.4,44.205,2024-05-30 16:31:59,3027874.5043,805,34.236,2344999.1351,0.0
2024-05-30 16:32:00,68496.4,68496.4,68480.0,68486.0,24.291,2024-05-30 16:32:59,1663671.7053,855,8.897,609323.3589,0.0
2024-05-30 16:33:00,68486.6,68499.8,68472.0,68475.8,18.737,2024-05-30 16:33:59,1283198.4642,604,6.831,467825.0685,0.0
2024-05-30 16:34:00,68475.7,68478.3,68472.9,68473.0,13.512,2024-05-30 16:34:59,925246.3805,386,5.961,408181.6674,0.0
2024-05-30 16:35:00,68472.9,68484.1,68466.7,68467.3,35.334,2024-05-30 16:35:59,2419417.6077,840,17.486,1197329.1675,0.0
2024-05-30 16:36:00,68467.4,68481.6,68456.6,68456.6,29.667,2024-05-30 16:36:59,2031275.6805,657,6.71,459451.4164,0.0
2024-05-30 16:37:00,68456.6,68515.2,68456.6,68491.0,62.741,2024-05-30 16:37:59,4297544.5008,1141,38.259,2620589.3065,0.0
2024-05-30 16:38:00,68491.0,68506.8,68491.0,68505.3,16.896,2024-05-30 16:38:59,1157413.7267,556,10.252,702269.5792,0.0
2024-05-30 16:39:00,68505.3,68530.1,68505.2,68505.3,30.255,2024-05-30 16:39:59,2072983.8275,854,20.425,1399461.395,0.0
2024-05-30 16:40:00,68505.3,68505.3,68455.0,68455.1,79.212,2024-05-30 16:40:59,5423739.9877,1155,48.489,3319889.1022,0.0
2024-05-30 16:41:00,68455.1,68510.9,68431.1,68510.9,67.88,2024-05-30 16:41:59,4647322.1471,1281,27.119,1856775.9129,0.0
2024-05-30 16:42:00,68510.8,68516.0,68478.0,68478.0,30.942,2024-05-30 16:42:59,2119503.1001,730,9.427,645754.5005,0.0
2024-05-30 16:43:00,68478.0,68498.3,68477.6,68485.3,35.883,2024-05-30 16:43:59,2457501.1613,743,7.395,506453.2085,0.0
2024-05-30 16:44:00,68485.3,68501.7,68479.0,68496.8,24.381,2024-05-30 16:44:59,1669902.4022,522,11.107,760748.247,0.0
2024-05-30 16:45:00,68496.8,68544.2,68490.0,68544.1,44.679,2024-05-30 16:45:59,3061218.8909,1172,35.205,2412249.0464,0.0
2024-05-30 16:46:00,68544.2,68572.2,68544.1,68559.9,149.01,2024-05-30 16:46:59,10216283.471,1621,58.15,3986695.7317,0.0
2024-05-30 16:47:00,68560.0,68620.0,68559.9,68614.4,221.603,2024-05-30 16:47:59,15199328.8085,2157,150.602,10329390.7154,0.0
2024-05-30 16:48:00,68614.4,68627.6,68595.3,68627.5,101.837,2024-05-30 16:48:59,6986995.4069,1480,46.275,3174889.7175,0.0
2024-05-30 16:49:00,68627.6,68642.8,68616.1,68642.8,103.82,2024-05-30 16:49:59,7125135.7383,1228,41.682,2860606.2867,0.0
2024-05-30 16:50:00,68642.8,68674.2,68636.7,68673.7,148.241,2024-05-30 16:50:59,10177765.9109,2130,95.305,6543218.0928,0.0
2024-05-30 16:51:00,68673.8,68674.2,68651.6,68651.6,131.998,2024-05-30 16:51:59,9063598.8546,1345,28.168,1934191.7828,0.0
2024-05-30 16:52:00,68651.6,68684.1,68613.2,68668.0,159.921,2024-05-30 16:52:59,10980191.1474,2280,89.088,6117347.0331,0.0
2024-05-30 16:53:00,68668.1,68677.5,68651.1,68663.5,178.77,2024-05-30 16:53:59,12275801.7067,1436,35.633,2446556.423,0.0
2024-05-30 16:54:00,68663.4,68679.8,68636.7,68636.7,71.648,2024-05-30 16:54:59,4919630.9018,1207,18.603,1277418.6376,0.0
2024-05-30 16:55:00,68636.7,68643.1,68609.9,68618.4,55.323,2024-05-30 16:55:59,3796510.2663,880,24.309,1668090.7507,0.0
2024-05-30 16:56:00,68618.5,68660.0,68613.9,68659.9,47.247,2024-05-30 16:56:59,3242697.8413,799,30.79,2113296.1468,0.0
2024-05-30 16:57:00,68659.9,68660.0,68642.9,68650.0,30.459,2024-05-30 16:57:59,2091135.5558,563,5.216,358077.8799,0.0
2024-05-30 16:58:00,68650.1,68717.3,68642.9,68700.2,269.885,2024-05-30 16:58:59,18537732.9731,3439,210.538,14461482.4073,0.0
2024-05-30 16:59:00,68700.1,68746.1,68695.8,68723.2,210.427,2024-05-30 16:59:59,14460388.1592,2564,122.964,8449881.6931,0.0
2024-05-30 17:00:00,68723.2,68750.0,68703.9,68749.9,149.868,2024-05-30 17:00:59,10300960.8789,1801,81.951,5632730.8682,0.0
2024-05-30 17:01:00,68749.9,68783.7,68735.5,68749.1,213.994,2024-05-30 17:01:59,14714333.1966,2937,110.21,7578077.3475,0.0
2024-05-30 17:02:00,68749.1,68797.5,68749.1,68782.7,196.503,2024-05-30 17:02:59,13513570.7713,2833,111.393,7660730.4321,0.0
2024-05-30 17:03:00,68782.7,68798.0,68718.3,68719.8,164.29,2024-05-30 17:03:59,11298231.2217,2282,55.339,3806466.7594,0.0
2024-05-30 17:04:00,68719.9,68752.9,68719.8,68752.9,77.994,2024-05-30 17:04:59,5361063.0481,1324,38.184,2624663.1699,0.0
2024-05-30 17:05:00,68752.8,68835.8,68744.2,68812.9,371.435,2024-05-30 17:05:59,25558035.6331,4488,248.474,17096750.3329,0.0
2024-05-30 17:06:00,68812.9,68819.7,68788.5,68788.6,106.931,2024-05-30 17:06:59,7357393.5146,1570,40.292,2772330.5466,0.0
2024-05-30 17:07:00,68788.5,68846.3,68788.5,68812.5,138.064,2024-05-30 17:07:59,9501811.9352,1934,71.134,4895643.554,0.0
2024-05-30 17:08:00,68812.5,68812.6,68772.0,68781.9,87.271,2024-05-30 17:08:59,6003255.1257,1236,28.964,1992333.0134,0.0
2024-05-30 17:09:00,68781.9,68781.9,68734.0,68759.7,77.977,2024-05-30 17:09:59,5361238.9898,1628,22.134,1521701.3739,0.0
2024-05-30 17:10:00,68759.8,68785.8,68759.7,68780.5,46.325,2024-05-30 17:10:59,3185848.2531,1054,19.688,1353946.4509,0.0
2024-05-30 17:11:00,68780.6,68823.2,68780.5,68821.9,76.781,2024-05-30 17:11:59,5282919.6537,1217,46.139,3174412.6385,0.0
2024-05-30 17:12:00,68822.0,68834.9,68810.0,68829.2,61.823,2024-05-30 17:12:59,4254751.8682,1195,22.548,1551833.7841,0.0
2024-05-30 17:13:00,68829.2,68847.1,68827.9,68842.9,91.373,2024-05-30 17:13:59,6290004.953,1286,44.627,3072018.7398,0.0
2024-05-30 17:14:00,68842.9,68921.3,68839.6,68919.7,467.266,2024-05-30 17:14:59,32190396.9181,6810,372.962,25693822.9522,0.0
2024-05-30 17:15:00,68919.7,68939.3,68903.5,68939.2,324.997,2024-05-30 17:15:59,22400356.5862,4293,192.243,13250072.5289,0.0
2024-05-30 17:16:00,68939.1,68967.2,68935.0,68967.1,213.786,2024-05-30 17:16:59,14740571.9938,3062,123.56,8519431.5892,0.0
2024-05-30 17:17:00,68967.1,68967.2,68833.3,68833.3,262.651,2024-05-30 17:17:59,18094117.4533,3484,43.267,2980661.1279,0.0
2024-05-30 17:18:00,68833.3,68922.8,68818.6,68910.7,169.119,2024-05-30 17:18:59,11645842.2882,2651,84.834,5840952.1468,0.0
2024-05-30 17:19:00,68910.7,68910.7,68831.5,68831.5,150.281,2024-05-30 17:19:59,10348361.84,1775,26.758,1842323.8353,0.0
2024-05-30 17:20:00,68831.5,68900.0,68824.5,68894.8,117.565,2024-05-30 17:20:59,8095174.3559,1559,68.303,4703017.3884,0.0
2024-05-30 17:21:00,68894.8,68894.8,68850.6,68863.8,77.794,2024-05-30 17:21:59,5358237.3618,1289,13.231,911213.3547,0.0
2024-05-30 17:22:00,68863.8,68980.0,68863.8,68979.6,197.112,2024-05-30 17:22:59,13587663.2224,3184,138.721,9563251.1089,0.0
2024-05-30 17:23:00,68979.6,69163.0,68969.4,69054.8,1378.308,2024-05-30 17:23:59,95189830.3815,16904,953.162,65830835.479,0.0
2024-05-30 17:24:00,69054.7,69163.0,69038.0,69148.1,557.395,2024-05-30 17:24:59,38519824.1136,6702,322.9,22317236.9141,0.0
2024-05-30 17:25:00,69148.0,69168.8,69105.2,69149.9,346.941,2024-05-30 17:25:59,23987994.788,4851,180.238,12462365.6055,0.0
2024-05-30 17:26:00,69150.0,69168.8,69070.5,69109.0,380.264,2024-05-30 17:26:59,26283319.9819,4507,111.858,7733296.7073,0.0
2024-05-30 17:27:00,69109.0,69124.1,69021.6,69058.0,278.282,2024-05-30 17:27:59,19220386.0816,4135,94.359,6517405.8949,0.0
2024-05-30 17:28:00,69057.9,69084.6,69046.2,69055.2,160.174,2024-05-30 17:28:59,11061255.2205,2352,107.488,7422950.9906,0.0
2024-05-30 17:29:00,69055.1,69057.1,69034.1,69045.1,137.122,2024-05-30 17:29:59,9468251.2107,2064,45.473,3139916.8867,0.0
2024-05-30 17:30:00,69045.1,69183.0,69045.0,69164.5,428.774,2024-05-30 17:30:59,29643908.779,4546,326.063,22541932.0544,0.0
2024-05-30 17:31:00,69164.6,69178.9,69131.3,69178.8,218.913,2024-05-30 17:31:59,15139654.6044,3248,67.777,4687245.1901,0.0
2024-05-30 17:32:00,69178.7,69195.6,69160.7,69189.7,260.63,2024-05-30 17:32:59,18031752.267,3425,126.933,8781931.2282,0.0
2024-05-30 17:33:00,69189.8,69193.1,69162.7,69162.7,160.329,2024-05-30 17:33:59,11091660.6671,2061,65.588,4537431.4634,0.0
2024-05-30 17:34:00,69162.7,69195.0,69106.5,69194.9,319.962,2024-05-30 17:34:59,22125373.2256,3554,173.393,11990673.8894,0.0
2024-05-30 17:35:00,69194.9,69225.5,69182.2,69212.9,318.844,2024-05-30 17:35:59,22064175.1342,3827,227.137,15718101.6052,0.0
2024-05-30 17:36:00,69212.9,69295.0,69207.6,69292.7,541.69,2024-05-30 17:36:59,37517937.8349,5927,368.375,25514116.2762,0.0
2024-05-30 17:37:00,69292.8,69350.0,69289.5,69344.1,898.387,2024-05-30 17:37:59,62273433.4438,9034,588.538,40795013.9671,0.0
2024-05-30 17:38:00,69344.1,69354.8,69322.2,69322.2,268.824,2024-05-30 17:38:59,18640497.0011,2993,109.262,7576117.5217,0.0
2024-05-30 17:39:00,69322.2,69376.6,69289.9,69366.1,499.939,2024-05-30 17:39:59,34659348.171,4738,323.808,22450172.2227,0.0
2024-05-30 17:40:00,69366.1,69454.0,69352.1,69454.0,816.461,2024-05-30 17:40:59,56668619.3502,7784,603.696,41900955.8286,0.0
2024-05-30 17:41:00,69453.9,69563.3,69371.9,69509.6,1186.211,2024-05-30 17:41:59,82415177.8214,12427,812.003,56425111.0565,0.0
2024-05-30 17:42:00,69509.6,69530.5,69389.0,69389.0,497.143,2024-05-30 17:42:59,34531847.1307,6163,187.399,13017872.4911,0.0
2024-05-30 17:43:00,69389.0,69422.7,69383.8,69409.8,306.196,2024-05-30 17:43:59,21250166.8966,3544,163.44,11342801.258,0.0
2024-05-30 17:44:00,69409.9,69469.4,69330.6,69469.3,727.651,2024-05-30 17:44:59,50484014.4577,8255,392.142,27210573.2676,0.0
2024-05-30 17:45:00,69469.3,69519.1,69385.9,69403.8,703.133,2024-05-30 17:45:59,48836238.5033,7130,383.004,26602710.9869,0.0
2024-05-30 17:46:00,69403.8,69450.0,69381.1,69421.3,341.491,2024-05-30 17:46:59,23705599.4177,4832,154.574,10730229.5879,0.0
2024-05-30 17:47:00,69421.3,69506.9,69362.5,69500.0,614.041,2024-05-30 17:47:59,42635208.4153,6009,438.524,30447952.4304,0.0
2024-05-30 17:48:00,69500.0,69503.3,69447.0,69480.7,435.241,2024-05-30 17:48:59,30244005.6356,3784,278.371,19343638.0236,0.0
2024-05-30 17:49:00,69480.7,69488.2,69437.0,69437.0,271.998,2024-05-30 17:49:59,18895354.2164,2798,76.947,5345585.487,0.0
2024-05-30 17:50:00,69437.0,69520.0,69430.9,69506.5,601.075,2024-05-30 17:50:59,41760945.7317,4794,433.701,30130468.3309,0.0
