opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-05-27 14:18:00,69040.1,69050.3,69001.7,69050.3,128.136,2024-05-27 14:18:59,8845002.9128,1898,69.964,4830057.7677,0.0
2024-05-27 14:19:00,69050.3,69056.9,69020.3,69024.6,51.999,2024-05-27 14:19:59,3590071.2573,1177,24.795,1711815.1302,0.0
2024-05-27 14:20:00,69024.6,69079.9,69024.5,69079.8,79.157,2024-05-27 14:20:59,5466089.8333,1635,60.34,4166940.6543,0.0
2024-05-27 14:21:00,69079.7,69200.0,69070.0,69199.9,757.132,2024-05-27 14:21:59,52349887.0596,9629,611.189,42259428.7581,0.0
2024-05-27 14:22:00,69199.9,69239.7,69151.4,69151.4,657.037,2024-05-27 14:22:59,45469992.5591,6133,404.54,27996881.8663,0.0
2024-05-27 14:23:00,69151.4,69200.0,69135.6,69136.4,148.483,2024-05-27 14:23:59,10269462.6852,3083,68.032,4705658.7956,0.0
2024-05-27 14:24:00,69135.6,69135.6,69083.3,69108.8,174.223,2024-05-27 14:24:59,12040733.9592,2874,50.655,3500568.081,0.0
2024-05-27 14:25:00,69108.7,69108.8,69047.6,69096.5,154.278,2024-05-27 14:25:59,10656623.3051,2327,51.327,3545612.6564,0.0
2024-05-27 14:26:00,69096.4,69096.5,69053.7,69081.0,166.982,2024-05-27 14:26:59,11533131.2768,2171,45.58,3148103.8159,0.0
2024-05-27 14:27:00,69081.6,69111.0,69081.5,69100.0,103.345,2024-05-27 14:27:59,7140926.7195,1575,63.089,4359439.7058,0.0
2024-05-27 14:28:00,69100.0,69100.2,69084.4,69098.2,85.099,2024-05-27 14:28:59,5879465.7379,1285,46.453,3209385.1245,0.0
2024-05-27 14:29:00,69098.3,69098.3,69084.4,69084.5,58.621,2024-05-27 14:29:59,4049991.7329,863,8.213,567415.4744,0.0
2024-05-27 14:30:00,69084.5,69144.3,69084.5,69135.4,126.008,2024-05-27 14:30:59,8710087.2651,2752,62.368,4310940.7363,0.0
2024-05-27 14:31:00,69135.4,69159.0,69123.7,69123.7,89.652,2024-05-27 14:31:59,6198811.2515,1736,36.283,2508891.7644,0.0
2024-05-27 14:32:00,69123.7,69123.8,69100.2,69122.6,47.08,2024-05-27 14:32:59,3254072.0712,1283,13.375,924394.1295,0.0
2024-05-27 14:33:00,69122.5,69168.0,69115.4,69168.0,55.449,2024-05-27 14:33:59,3833435.8759,1594,33.103,2288619.4578,0.0
2024-05-27 14:34:00,69168.0,69193.2,69152.3,69193.2,84.869,2024-05-27 14:34:59,5870356.7875,1580,50.609,3500729.9709,0.0
2024-05-27 14:35:00,69193.2,69262.7,69193.1,69262.7,308.334,2024-05-27 14:35:59,21347432.743,4840,231.886,16054504.0179,0.0
2024-05-27 14:36:00,69262.9,69347.7,69262.9,69307.7,841.21,2024-05-27 14:36:59,58302449.4774,9275,546.66,37887371.1144,0.0
2024-05-27 14:37:00,69307.8,69351.0,69194.4,69221.9,769.339,2024-05-27 14:37:59,53295279.0019,7101,329.471,22830099.2948,0.0
2024-05-27 14:38:00,69221.9,69259.9,69185.0,69185.0,174.345,2024-05-27 14:38:59,12068138.9955,3144,39.344,2723724.1506,0.0
2024-05-27 14:39:00,69185.0,69221.6,69180.0,69210.5,99.738,2024-05-27 14:39:59,6902628.3468,1723,41.004,2837710.9935,0.0
2024-05-27 14:40:00,69210.5,69216.3,69122.8,69155.6,162.947,2024-05-27 14:40:59,11270365.4939,3207,47.808,3306483.8939,0.0
2024-05-27 14:41:00,69155.6,69171.3,69130.0,69171.3,70.773,2024-05-27 14:41:59,4894077.1993,1662,23.452,1621733.5926,0.0
2024-05-27 14:42:00,69171.2,69188.9,69151.2,69164.1,67.81,2024-05-27 14:42:59,4690364.7173,1648,30.305,2096147.3355,0.0
2024-05-27 14:43:00,69164.0,69174.0,69153.1,69170.0,49.877,2024-05-27 14:43:59,3449595.8509,1068,23.487,1624450.7524,0.0
2024-05-27 14:44:00,69170.0,69175.0,69151.2,69175.0,52.5,2024-05-27 14:44:59,3631116.7395,1158,22.208,1536013.3392,0.0
2024-05-27 14:45:00,69174.9,69184.7,69144.6,69157.9,145.286,2024-05-27 14:45:59,10048363.424,2003,44.849,3101539.384,0.0
2024-05-27 14:46:00,69157.9,69160.0,69108.6,69115.6,99.696,2024-05-27 14:46:59,6891698.9292,1994,28.905,1998229.492,0.0
2024-05-27 14:47:00,69115.7,69165.0,69108.7,69137.4,64.811,2024-05-27 14:47:59,4480752.3581,1589,23.949,1655773.4481,0.0
2024-05-27 14:48:00,69137.4,69160.1,69134.2,69160.1,54.887,2024-05-27 14:48:59,3795140.0847,1171,29.206,2019441.2983,0.0
2024-05-27 14:49:00,69160.1,69196.0,69154.2,69196.0,75.757,2024-05-27 14:49:59,5240334.2862,1381,56.11,3881447.0986,0.0
2024-05-27 14:50:00,69196.0,69200.0,69167.9,69189.4,94.745,2024-05-27 14:50:59,6555238.023,1909,46.968,3249661.3902,0.0
2024-05-27 14:51:00,69189.3,69238.0,69189.3,69238.0,88.773,2024-05-27 14:51:59,6144392.5084,1756,57.658,3991025.4997,0.0
2024-05-27 14:52:00,69238.0,69319.2,69235.9,69319.1,263.971,2024-05-27 14:52:59,18285953.1184,3800,206.833,14327952.0778,0.0
2024-05-27 14:53:00,69319.1,69477.0,69303.2,69441.1,1072.717,2024-05-27 14:53:59,74455907.6744,12618,749.131,51995186.6958,0.0
2024-05-27 14:54:00,69441.0,69549.5,69441.0,69519.5,842.053,2024-05-27 14:54:59,58519271.397,10714,506.949,35231353.5665,0.0
2024-05-27 14:55:00,69519.4,69534.5,69450.0,69450.0,518.595,2024-05-27 14:55:59,36037867.3266,5135,126.931,8821837.9843,0.0
2024-05-27 14:56:00,69450.0,69535.9,69440.8,69494.1,525.03,2024-05-27 14:56:59,36484780.695,6102,278.255,19338171.4536,0.0
2024-05-27 14:57:00,69494.0,69506.5,69455.1,69506.4,283.461,2024-05-27 14:57:59,19694598.8974,3730,102.045,7089914.3315,0.0
2024-05-27 14:58:00,69506.1,69510.0,69489.8,69509.9,254.504,2024-05-27 14:58:59,17689139.846,2330,111.244,7731994.6569,0.0
