opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-05-27 18:46:00,70031.6,70033.9,70011.2,70015.1,111.438,2024-05-27 18:46:59,7803059.5656,1987,40.472,2833936.8439,0.0
2024-05-27 18:47:00,70015.1,70015.1,69926.5,69950.0,639.727,2024-05-27 18:47:59,44765360.3382,8287,192.203,13450446.793,0.0
2024-05-27 18:48:00,69949.9,69995.2,69948.5,69970.9,174.105,2024-05-27 18:48:59,12181508.6854,2421,132.722,9286011.9804,0.0
2024-05-27 18:49:00,69971.0,70000.0,69970.9,70000.0,165.092,2024-05-27 18:49:59,11554399.1114,1617,146.18,10230646.2242,0.0
2024-05-27 18:50:00,70000.0,70030.2,69999.9,70009.8,112.334,2024-05-27 18:50:59,7864497.3326,2315,68.885,4822681.8087,0.0
2024-05-27 18:51:00,70009.9,70036.3,70009.8,70027.4,64.018,2024-05-27 18:51:59,4482629.7783,1325,52.366,3666694.7079,0.0
2024-05-27 18:52:00,70027.4,70032.6,70014.8,70020.7,35.493,2024-05-27 18:52:59,2485361.5239,792,20.575,1440747.1662,0.0
2024-05-27 18:53:00,70020.8,70028.8,69990.9,69990.9,45.343,2024-05-27 18:53:59,3174634.6057,916,19.777,1384834.2372,0.0
2024-05-27 18:54:00,69991.0,70028.9,69988.3,70028.9,57.75,2024-05-27 18:54:59,4043335.1888,1012,43.346,3034827.5184,0.0
2024-05-27 18:55:00,70029.0,70036.1,70029.0,70036.1,21.69,2024-05-27 18:55:59,1518961.9323,653,18.913,1324488.0393,0.0
2024-05-27 18:56:00,70036.1,70043.5,70030.0,70030.1,25.208,2024-05-27 18:56:59,1765480.9723,684,15.993,1120087.5872,0.0
2024-05-27 18:57:00,70030.0,70030.1,70010.7,70010.8,22.354,2024-05-27 18:57:59,1565309.9404,497,11.085,776184.2821,0.0
2024-05-27 18:58:00,70010.7,70010.8,69998.6,69998.7,16.081,2024-05-27 18:58:59,1125762.9184,444,5.183,362843.5543,0.0
2024-05-27 18:59:00,69998.6,70044.7,69988.0,70044.6,66.21,2024-05-27 18:59:59,4635424.3424,1433,51.994,3640196.5774,0.0
2024-05-27 19:00:00,70044.7,70086.1,70044.6,70080.9,80.213,2024-05-27 19:00:59,5620416.8757,1864,64.817,4541555.7669,0.0
2024-05-27 19:01:00,70080.9,70094.1,70024.3,70072.2,170.398,2024-05-27 19:01:59,11937693.8203,2532,138.644,9713297.7107,0.0
2024-05-27 19:02:00,70072.2,70183.0,70072.2,70170.9,401.922,2024-05-27 19:02:59,28190925.7996,4201,342.739,24038868.8519,0.0
2024-05-27 19:03:00,70170.9,70170.9,70114.1,70116.2,82.128,2024-05-27 19:03:59,5760649.099,1208,26.718,1873862.2571,0.0
2024-05-27 19:04:00,70116.2,70132.3,70102.5,70131.4,48.907,2024-05-27 19:04:59,3428996.7793,885,30.982,2172220.7596,0.0
2024-05-27 19:05:00,70131.4,70138.9,70118.3,70138.8,40.1,2024-05-27 19:05:59,2812015.148,730,29.337,2057238.2942,0.0
2024-05-27 19:06:00,70138.9,70138.9,70100.0,70102.9,40.479,2024-05-27 19:06:59,2838153.2905,850,20.633,1446573.9971,0.0
2024-05-27 19:07:00,70102.9,70103.0,70099.6,70099.6,11.126,2024-05-27 19:07:59,779934.873,348,7.25,508226.4261,0.0
2024-05-27 19:08:00,70099.6,70124.3,70099.6,70124.2,33.488,2024-05-27 19:08:59,2347779.1786,702,27.09,1899190.3993,0.0
2024-05-27 19:09:00,70124.2,70135.0,70101.9,70102.0,32.705,2024-05-27 19:09:59,2293270.4512,839,11.016,772496.1498,0.0
2024-05-27 19:10:00,70102.0,70102.0,70021.6,70032.7,106.739,2024-05-27 19:10:59,7476603.4043,2126,27.448,1922256.0861,0.0
2024-05-27 19:11:00,70032.7,70045.7,70008.7,70012.6,75.199,2024-05-27 19:11:59,5265447.6821,1553,30.853,2160407.8422,0.0
2024-05-27 19:12:00,70012.6,70012.7,69969.3,69975.8,79.033,2024-05-27 19:12:59,5531558.4492,1674,31.636,2214179.5742,0.0
2024-05-27 19:13:00,69975.9,69991.0,69956.8,69956.9,180.714,2024-05-27 19:13:59,12644976.7849,1987,115.318,8068999.1702,0.0
2024-05-27 19:14:00,69956.8,69981.9,69937.6,69937.6,114.501,2024-05-27 19:14:59,8009788.5143,1810,50.612,3540581.4272,0.0
2024-05-27 19:15:00,69937.7,69944.1,69877.5,69882.8,274.454,2024-05-27 19:15:59,19188576.4656,3517,46.135,3226191.8572,0.0
2024-05-27 19:16:00,69882.9,69948.0,69882.9,69943.9,149.455,2024-05-27 19:16:59,10450851.4578,2001,88.043,6156413.2783,0.0
2024-05-27 19:17:00,69944.0,69988.0,69943.9,69988.0,45.719,2024-05-27 19:17:59,3199121.1515,1217,35.197,2462868.5485,0.0
2024-05-27 19:18:00,69988.1,70018.3,69988.0,70018.2,73.822,2024-05-27 19:18:59,5168062.1497,1355,62.469,4373255.5176,0.0
2024-05-27 19:19:00,70018.2,70020.0,69986.1,69986.1,36.332,2024-05-27 19:19:59,2543339.8506,963,12.01,840766.9334,0.0
2024-05-27 19:20:00,69986.1,70000.0,69981.5,69994.6,43.735,2024-05-27 19:20:59,3061080.4589,945,24.94,1745575.1792,0.0
2024-05-27 19:21:00,69994.5,69994.5,69981.5,69988.4,38.081,2024-05-27 19:21:59,2665220.6759,671,20.796,1455451.5995,0.0
2024-05-27 19:22:00,69988.3,70023.8,69988.3,70023.8,30.031,2024-05-27 19:22:59,2102211.9367,699,27.984,1958916.348,0.0
2024-05-27 19:23:00,70023.8,70024.8,70011.0,70011.0,53.74,2024-05-27 19:23:59,3762755.3897,836,39.485,2764608.5519,0.0
2024-05-27 19:24:00,70010.9,70026.6,69995.6,69995.6,45.441,2024-05-27 19:24:59,3181792.6023,796,24.277,1699899.5799,0.0
2024-05-27 19:25:00,69995.6,69998.6,69989.1,69997.0,36.928,2024-05-27 19:25:59,2584713.1408,684,16.219,1135183.9971,0.0
2024-05-27 19:26:00,69997.0,70018.5,69992.2,70018.5,15.611,2024-05-27 19:26:59,1092816.6888,768,10.012,700879.2336,0.0
2024-05-27 19:27:00,70018.5,70025.0,70018.5,70022.8,23.757,2024-05-27 19:27:59,1663522.4368,460,16.125,1129105.8499,0.0
2024-05-27 19:28:00,70022.8,70022.9,70010.7,70010.7,44.151,2024-05-27 19:28:59,3091323.9358,456,5.413,379002.491,0.0
2024-05-27 19:29:00,70010.8,70014.9,70010.7,70014.9,12.868,2024-05-27 19:29:59,900933.0431,372,8.918,624378.1682,0.0
2024-05-27 19:30:00,70014.9,70026.8,70014.9,70023.0,33.118,2024-05-27 19:30:59,2319064.894,595,17.221,1205860.5917,0.0
2024-05-27 19:31:00,70023.0,70047.7,70023.0,70047.7,31.814,2024-05-27 19:31:59,2227913.726,926,25.833,1809097.3054,0.0
2024-05-27 19:32:00,70047.8,70060.0,70027.0,70027.0,65.825,2024-05-27 19:32:59,4610816.8318,1246,26.597,1863058.3149,0.0
2024-05-27 19:33:00,70027.0,70036.7,70027.0,70036.7,12.082,2024-05-27 19:33:59,846087.4133,486,9.54,668078.2667,0.0
2024-05-27 19:34:00,70036.7,70036.7,69995.5,69995.5,71.712,2024-05-27 19:34:59,5020708.0399,806,21.484,1503912.8309,0.0
2024-05-27 19:35:00,69995.5,70007.6,69989.2,69999.7,30.709,2024-05-27 19:35:59,2149539.4528,770,21.71,1519594.8719,0.0
2024-05-27 19:36:00,69999.8,69999.8,69964.4,69973.9,39.474,2024-05-27 19:36:59,2762303.4938,825,14.906,1043057.0987,0.0
2024-05-27 19:37:00,69973.9,69981.7,69960.0,69967.2,34.676,2024-05-27 19:37:59,2426200.1492,733,19.294,1349934.1437,0.0
2024-05-27 19:38:00,69967.3,69973.5,69967.2,69967.2,17.366,2024-05-27 19:38:59,1215090.728,467,7.603,531971.4102,0.0
2024-05-27 19:39:00,69967.2,69976.5,69967.2,69976.5,15.154,2024-05-27 19:39:59,1060364.5298,469,11.892,832112.6896,0.0
2024-05-27 19:40:00,69976.4,69980.5,69957.0,69957.0,28.028,2024-05-27 19:40:59,1961260.268,682,13.698,958538.2529,0.0
2024-05-27 19:41:00,69957.1,69957.1,69925.0,69925.0,36.859,2024-05-27 19:41:59,2577928.9878,985,5.836,408157.8747,0.0
2024-05-27 19:42:00,69925.0,69930.7,69875.0,69881.7,235.853,2024-05-27 19:42:59,16485071.2876,2713,65.239,4559446.5926,0.0
2024-05-27 19:43:00,69881.8,69881.8,69778.8,69810.3,531.126,2024-05-27 19:43:59,37086867.9205,6736,122.565,8557437.6874,0.0
2024-05-27 19:44:00,69810.2,69910.0,69810.2,69890.7,293.379,2024-05-27 19:44:59,20496596.9907,3596,252.444,17636335.3524,0.0
2024-05-27 19:45:00,69890.8,69890.8,69760.0,69766.8,374.644,2024-05-27 19:45:59,26151371.9765,4509,97.906,6835206.8961,0.0
2024-05-27 19:46:00,69766.8,69773.6,69707.6,69718.8,462.275,2024-05-27 19:46:59,32233111.0064,5219,135.168,9424511.0159,0.0
2024-05-27 19:47:00,69718.7,69718.8,69544.2,69565.6,1549.896,2024-05-27 19:47:59,107921367.0727,14549,416.263,28989463.864,0.0
2024-05-27 19:48:00,69565.7,69606.9,69408.9,69444.3,1657.317,2024-05-27 19:48:59,115200774.9179,15991,503.17,34981924.8822,0.0
2024-05-27 19:49:00,69444.3,69456.4,69216.4,69242.1,1769.133,2024-05-27 19:49:59,122631680.8299,18055,542.866,37628511.8972,0.0
2024-05-27 19:50:00,69242.1,69291.4,69121.3,69220.4,1610.443,2024-05-27 19:50:59,111429517.888,16609,763.195,52809631.1331,0.0
2024-05-27 19:51:00,69220.4,69295.8,69100.0,69295.8,817.358,2024-05-27 19:51:59,56549873.0707,10080,511.065,35362869.5226,0.0
2024-05-27 19:52:00,69295.7,69360.0,69241.0,69360.0,673.774,2024-05-27 19:52:59,46686233.1262,6923,456.892,31659497.4989,0.0
2024-05-27 19:53:00,69360.0,69487.2,69358.3,69486.1,599.703,2024-05-27 19:53:59,41638497.2086,7279,411.281,28556008.7475,0.0
2024-05-27 19:54:00,69486.2,69490.7,69400.1,69424.7,188.336,2024-05-27 19:54:59,13075500.5882,3339,65.208,4526984.1393,0.0
2024-05-27 19:55:00,69424.7,69424.8,69354.9,69358.8,180.516,2024-05-27 19:55:59,12524789.4629,3602,53.487,3711394.7974,0.0
2024-05-27 19:56:00,69358.5,69382.9,69316.0,69361.3,155.341,2024-05-27 19:56:59,10773724.7021,3558,65.669,4554524.9479,0.0
2024-05-27 19:57:00,69361.2,69361.3,69240.0,69250.1,343.775,2024-05-27 19:57:59,23818620.2276,4754,111.525,7726410.6981,0.0
2024-05-27 19:58:00,69250.2,69417.1,69235.9,69417.1,240.248,2024-05-27 19:58:59,16652643.3924,4554,167.624,11620709.0008,0.0
2024-05-27 19:59:00,69417.0,69417.0,69291.2,69298.0,278.765,2024-05-27 19:59:59,19333218.9995,3888,100.405,6962374.8779,0.0
2024-05-27 20:00:00,69297.9,69349.1,69211.8,69228.0,332.134,2024-05-27 20:00:59,23006542.934,5652,116.956,8102122.6994,0.0
2024-05-27 20:01:00,69228.0,69380.9,69217.8,69370.0,340.479,2024-05-27 20:01:59,23604334.6763,5397,191.759,13293389.2081,0.0
2024-05-27 20:02:00,69369.9,69497.0,69366.3,69496.9,368.376,2024-05-27 20:02:59,25577655.5041,5068,259.472,18015419.0914,0.0
2024-05-27 20:03:00,69497.0,69497.0,69422.4,69475.3,152.798,2024-05-27 20:03:59,10612894.5841,2954,68.316,4744892.0124,0.0
2024-05-27 20:04:00,69475.2,69516.0,69464.2,69516.0,104.897,2024-05-27 20:04:59,7288971.1317,2337,81.231,5644661.5406,0.0
2024-05-27 20:05:00,69516.0,69526.6,69465.4,69526.5,211.794,2024-05-27 20:05:59,14719348.722,2947,128.169,8907557.2558,0.0
2024-05-27 20:06:00,69526.5,69526.7,69480.8,69521.0,112.419,2024-05-27 20:06:59,7814169.6484,2054,60.774,4224386.0242,0.0
2024-05-27 20:07:00,69521.0,69552.0,69490.5,69490.5,123.989,2024-05-27 20:07:59,8621311.8498,2260,59.635,4146903.8825,0.0
2024-05-27 20:08:00,69490.6,69518.8,69428.8,69516.6,218.123,2024-05-27 20:08:59,15155180.8251,3360,116.483,8094184.4996,0.0
2024-05-27 20:09:00,69516.6,69529.1,69480.8,69480.8,61.197,2024-05-27 20:09:59,4253778.9482,1331,20.318,1412268.1124,0.0
2024-05-27 20:10:00,69480.8,69538.4,69454.5,69538.4,87.328,2024-05-27 20:10:59,6069792.3475,1972,45.674,3174761.8883,0.0
2024-05-27 20:11:00,69538.3,69550.4,69500.4,69543.6,121.982,2024-05-27 20:11:59,8481334.2032,2197,38.214,2657160.2165,0.0
2024-05-27 20:12:00,69543.7,69543.7,69510.2,69532.1,63.586,2024-05-27 20:12:59,4420880.6492,1176,20.242,1407313.2417,0.0
2024-05-27 20:13:00,69532.1,69555.0,69522.1,69542.4,126.56,2024-05-27 20:13:59,8800621.3928,1967,89.386,6215719.9528,0.0
2024-05-27 20:14:00,69542.3,69548.2,69494.3,69503.8,125.315,2024-05-27 20:14:59,8711499.4541,1527,46.026,3199455.7958,0.0
2024-05-27 20:15:00,69503.7,69567.1,69503.7,69567.1,83.824,2024-05-27 20:15:59,5829264.7619,2012,64.171,4462560.3755,0.0
2024-05-27 20:16:00,69567.1,69593.2,69553.5,69593.2,155.189,2024-05-27 20:16:59,10797633.4724,2410,112.061,7796944.7935,0.0
2024-05-27 20:17:00,69593.1,69596.2,69580.8,69588.0,84.317,2024-05-27 20:17:59,5867412.7226,1382,61.193,4258225.3155,0.0
2024-05-27 20:18:00,69588.0,69603.4,69530.1,69595.0,186.623,2024-05-27 20:18:59,12985205.1943,3493,107.422,7474487.4747,0.0
2024-05-27 20:19:00,69595.1,69610.0,69542.1,69542.1,121.676,2024-05-27 20:19:59,8467506.1709,1652,80.229,5583772.1991,0.0
2024-05-27 20:20:00,69542.1,69605.1,69537.2,69605.1,113.415,2024-05-27 20:20:59,7890246.4657,2142,93.593,6511160.9346,0.0
2024-05-27 20:21:00,69605.0,69634.8,69605.0,69631.9,86.527,2024-05-27 20:21:59,6024114.5335,1729,61.517,4282831.3683,0.0
2024-05-27 20:22:00,69631.9,69632.0,69615.3,69623.0,94.448,2024-05-27 20:22:59,6575895.6885,1557,33.733,2348625.4922,0.0
2024-05-27 20:23:00,69623.1,69668.5,69623.0,69655.3,127.593,2024-05-27 20:23:59,8887489.1674,2228,80.207,5586726.8375,0.0
2024-05-27 20:24:00,69655.3,69666.8,69640.3,69660.5,144.225,2024-05-27 20:24:59,10045998.497,1560,87.836,6118273.105,0.0
2024-05-27 20:25:00,69660.4,69688.0,69660.1,69688.0,188.663,2024-05-27 20:25:59,13146103.1321,1884,136.062,9480682.2482,0.0
2024-05-27 20:26:00,69688.0,69699.7,69645.3,69658.7,140.176,2024-05-27 20:26:59,9766680.5768,2065,65.821,4586421.8322,0.0
2024-05-27 20:27:00,69658.7,69707.6,69658.7,69699.0,111.57,2024-05-27 20:27:59,7775008.4528,1770,83.602,5826065.4144,0.0
2024-05-27 20:28:00,69698.9,69724.0,69672.7,69676.1,100.5,2024-05-27 20:28:59,7004670.5698,1835,54.727,3814916.479,0.0
2024-05-27 20:29:00,69676.1,69679.8,69666.8,69667.6,68.196,2024-05-27 20:29:59,4751598.6082,910,18.176,1266399.6629,0.0
2024-05-27 20:30:00,69667.7,69702.8,69617.5,69648.1,196.201,2024-05-27 20:30:59,13666787.5674,3074,90.173,6281139.384,0.0
2024-05-27 20:31:00,69648.1,69671.6,69648.1,69666.9,53.533,2024-05-27 20:31:59,3729209.2878,1308,24.059,1676012.4458,0.0
2024-05-27 20:32:00,69666.9,69667.0,69604.4,69612.1,286.115,2024-05-27 20:32:59,19922573.325,3342,89.995,6266443.8154,0.0
2024-05-27 20:33:00,69612.1,69639.1,69604.9,69639.0,86.395,2024-05-27 20:33:59,6014494.7998,1191,27.992,1948701.1306,0.0
2024-05-27 20:34:00,69639.0,69659.5,69635.6,69659.4,41.478,2024-05-27 20:34:59,2888931.7144,745,23.346,1625960.2436,0.0
2024-05-27 20:35:00,69659.3,69659.4,69640.0,69640.0,30.32,2024-05-27 20:35:59,2111943.5704,612,6.953,484330.965,0.0
2024-05-27 20:36:00,69640.0,69659.4,69629.7,69647.0,143.191,2024-05-27 20:36:59,9972160.8817,1508,67.361,4691005.2221,0.0
2024-05-27 20:37:00,69647.0,69721.6,69647.0,69719.7,108.653,2024-05-27 20:37:59,7571750.3952,1694,86.812,6049709.9887,0.0
2024-05-27 20:38:00,69719.8,69774.3,69719.7,69735.8,229.145,2024-05-27 20:38:59,15982373.5192,3429,154.814,10797761.0712,0.0
2024-05-27 20:39:00,69735.8,69737.0,69706.8,69718.0,67.639,2024-05-27 20:39:59,4715994.4657,989,19.891,1386916.9936,0.0
2024-05-27 20:40:00,69718.1,69723.8,69675.8,69678.1,124.014,2024-05-27 20:40:59,8643463.3159,1845,44.971,3134579.2456,0.0
2024-05-27 20:41:00,69678.1,69685.3,69606.3,69618.4,104.809,2024-05-27 20:41:59,7299100.2545,1982,34.05,2371172.8192,0.0
2024-05-27 20:42:00,69618.3,69633.2,69580.4,69611.1,202.743,2024-05-27 20:42:59,14112363.8835,2343,91.315,6356329.3977,0.0
