opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-02-19 21:40:00,112.626,112.626,112.344,112.56,29934.0,2024-02-19 21:44:59.999,3366327.643,4268,10200.0,1147089.064,0.0
2024-02-19 21:45:00,112.563,112.789,112.469,112.617,33307.0,2024-02-19 21:49:59.999,3750853.012,4305,16207.0,1825363.88,0.0
2024-02-19 21:50:00,112.615,112.916,112.575,112.847,28677.0,2024-02-19 21:54:59.999,3233927.563,3695,17533.0,1977077.334,0.0
2024-02-19 21:55:00,112.853,112.995,112.845,112.911,38717.0,2024-02-19 21:59:59.999,4372061.907,4486,22332.0,2521808.812,0.0
2024-02-19 22:00:00,112.911,112.999,112.657,112.924,50930.0,2024-02-19 22:04:59.999,5746134.875,5095,22869.0,2580781.688,0.0
2024-02-19 22:05:00,112.924,113.0,112.811,112.972,63797.0,2024-02-19 22:09:59.999,7205462.779,5053,27203.0,3073038.95,0.0
2024-02-19 22:10:00,112.978,113.181,112.964,113.092,63247.0,2024-02-19 22:14:59.999,7150184.432,6100,29213.0,3302708.773,0.0
2024-02-19 22:15:00,113.092,113.152,112.664,112.701,38186.0,2024-02-19 22:19:59.999,4308685.039,4157,13586.0,1532895.689,0.0
2024-02-19 22:20:00,112.701,112.761,112.537,112.595,39133.0,2024-02-19 22:24:59.999,4407900.561,4482,13516.0,1522313.804,0.0
2024-02-19 22:25:00,112.607,112.648,112.202,112.486,42302.0,2024-02-19 22:29:59.999,4754820.391,5221,15306.0,1720174.228,0.0
2024-02-19 22:30:00,112.486,112.551,112.051,112.426,35213.0,2024-02-19 22:34:59.999,3954181.773,4581,16786.0,1885418.513,0.0
2024-02-19 22:35:00,112.44,112.508,111.96,112.04,72614.0,2024-02-19 22:39:59.999,8142705.992,6476,17340.0,1945183.456,0.0
2024-02-19 22:40:00,112.04,112.213,111.902,112.155,46640.0,2024-02-19 22:44:59.999,5224493.371,4817,18981.0,2126804.364,0.0
2024-02-19 22:45:00,112.154,112.178,112.042,112.173,10663.0,2024-02-19 22:49:59.999,1195482.656,2041,5609.0,628889.863,0.0
2024-02-19 22:50:00,112.173,112.309,112.173,112.271,20751.0,2024-02-19 22:54:59.999,2329750.781,2984,12619.0,1416712.874,0.0
2024-02-19 22:55:00,112.275,112.321,112.075,112.179,29664.0,2024-02-19 22:59:59.999,3327382.635,3722,13625.0,1528378.686,0.0
2024-02-19 23:00:00,112.179,112.292,112.154,112.187,39493.0,2024-02-19 23:04:59.999,4431981.854,3691,16735.0,1877825.457,0.0
2024-02-19 23:05:00,112.186,112.286,112.055,112.283,28645.0,2024-02-19 23:09:59.999,3213319.934,3607,14504.0,1627024.501,0.0
2024-02-19 23:10:00,112.284,112.396,111.857,111.963,48083.0,2024-02-19 23:14:59.999,5389678.776,5656,22250.0,2494761.278,0.0
2024-02-19 23:15:00,111.96,112.017,111.806,111.9,35112.0,2024-02-19 23:19:59.999,3929293.811,5155,15834.0,1771856.588,0.0
2024-02-19 23:20:00,111.9,111.908,111.7,111.845,55383.0,2024-02-19 23:24:59.999,6191543.038,5896,26242.0,2933886.697,0.0
2024-02-19 23:25:00,111.844,111.927,111.703,111.71,22210.0,2024-02-19 23:29:59.999,2483531.18,3206,10068.0,1125841.861,0.0
2024-02-19 23:30:00,111.71,111.787,111.374,111.416,91724.0,2024-02-19 23:34:59.999,10234159.882,9507,32789.0,3659432.278,0.0
2024-02-19 23:35:00,111.417,111.598,111.22,111.361,88965.0,2024-02-19 23:39:59.999,9907819.205,9819,37478.0,4174712.865,0.0
2024-02-19 23:40:00,111.353,111.555,111.167,111.39,62669.0,2024-02-19 23:44:59.999,6977488.841,6732,29784.0,3316304.803,0.0
2024-02-19 23:45:00,111.39,111.474,111.214,111.294,30424.0,2024-02-19 23:49:59.999,3386615.402,4775,17443.0,1941758.409,0.0
2024-02-19 23:50:00,111.289,111.593,111.194,111.436,36552.0,2024-02-19 23:54:59.999,4072210.173,4616,24282.0,2705197.402,0.0
2024-02-19 23:55:00,111.436,111.681,111.425,111.658,32252.0,2024-02-19 23:59:59.999,3598914.166,3923,19459.0,2171435.054,0.0
2024-02-20 00:00:00,111.657,112.242,111.623,112.044,131730.0,2024-02-20 00:04:59.999,14753484.936,11312,66825.0,7483219.239,0.0
2024-02-20 00:05:00,112.044,112.09,111.706,111.899,70135.0,2024-02-20 00:09:59.999,7848346.896,6159,37429.0,4188060.351,0.0
2024-02-20 00:10:00,111.9,112.047,111.813,111.974,32657.0,2024-02-20 00:14:59.999,3655803.832,3865,20362.0,2279464.982,0.0
2024-02-20 00:15:00,111.974,112.005,111.756,111.843,28330.0,2024-02-20 00:19:59.999,3169575.038,3986,12108.0,1354681.797,0.0
2024-02-20 00:20:00,111.843,111.843,111.489,111.502,38070.0,2024-02-20 00:24:59.999,4249271.199,5247,14517.0,1620333.411,0.0
2024-02-20 00:25:00,111.503,111.715,111.368,111.594,50706.0,2024-02-20 00:29:59.999,5655652.137,6830,24362.0,2717854.623,0.0
2024-02-20 00:30:00,111.593,111.667,111.352,111.452,35637.0,2024-02-20 00:34:59.999,3973830.231,5466,15180.0,1692889.397,0.0
2024-02-20 00:35:00,111.452,111.504,111.205,111.241,51112.0,2024-02-20 00:39:59.999,5688984.404,6213,17857.0,1987809.49,0.0
2024-02-20 00:40:00,111.241,111.325,110.654,110.981,218213.0,2024-02-20 00:44:59.999,24206711.78,19861,87001.0,9653871.679,0.0
2024-02-20 00:45:00,110.982,111.452,110.95,111.336,83403.0,2024-02-20 00:49:59.999,9278545.808,8705,46358.0,5156820.622,0.0
2024-02-20 00:50:00,111.337,111.486,110.931,111.012,51922.0,2024-02-20 00:54:59.999,5772975.712,6456,19623.0,2182319.807,0.0
2024-02-20 00:55:00,111.012,111.221,110.792,110.845,53220.0,2024-02-20 00:59:59.999,5903590.735,6894,23854.0,2647035.786,0.0
2024-02-20 01:00:00,110.847,111.175,110.753,111.102,53829.0,2024-02-20 01:04:59.999,5970571.654,7091,28143.0,3121924.022,0.0
2024-02-20 01:05:00,111.096,111.222,111.031,111.031,30300.0,2024-02-20 01:09:59.999,3367648.934,4482,15953.0,1773190.805,0.0
2024-02-20 01:10:00,111.032,111.222,110.982,111.078,22848.0,2024-02-20 01:14:59.999,2538362.907,3790,12287.0,1365012.791,0.0
2024-02-20 01:15:00,111.078,111.217,110.176,110.463,195042.0,2024-02-20 01:19:59.999,21558646.135,17471,66725.0,7377037.138,0.0
2024-02-20 01:20:00,110.465,110.495,109.573,109.768,306706.0,2024-02-20 01:24:59.999,33723340.343,27349,109992.0,12096423.329,0.0
2024-02-20 01:25:00,109.762,110.144,109.715,110.039,115811.0,2024-02-20 01:29:59.999,12736775.439,10309,60644.0,6669456.191,0.0
2024-02-20 01:30:00,110.039,110.247,109.618,109.792,116220.0,2024-02-20 01:34:59.999,12772482.175,10807,54580.0,5999493.872,0.0
2024-02-20 01:35:00,109.791,109.88,109.047,109.539,216984.0,2024-02-20 01:39:59.999,23747807.354,19339,93156.0,10197325.685,0.0
2024-02-20 01:40:00,109.539,109.827,109.242,109.808,87334.0,2024-02-20 01:44:59.999,9570815.829,9938,45220.0,4956363.463,0.0
2024-02-20 01:45:00,109.807,109.996,109.648,109.703,76769.0,2024-02-20 01:49:59.999,8432414.712,8347,41305.0,4536869.743,0.0
2024-02-20 01:50:00,109.704,109.772,109.417,109.653,70154.0,2024-02-20 01:54:59.999,7688915.526,7761,35221.0,3860706.134,0.0
2024-02-20 01:55:00,109.653,109.876,109.653,109.862,41250.0,2024-02-20 01:59:59.999,4528500.915,6089,21170.0,2324021.031,0.0
2024-02-20 02:00:00,109.862,110.071,109.761,109.98,63386.0,2024-02-20 02:04:59.999,6968198.373,6485,37313.0,4102154.612,0.0
2024-02-20 02:05:00,109.97,110.085,109.787,109.866,46279.0,2024-02-20 02:09:59.999,5088214.953,5529,25276.0,2779086.411,0.0
2024-02-20 02:10:00,109.865,109.98,109.666,109.784,46124.0,2024-02-20 02:14:59.999,5064414.01,5845,24654.0,2707397.902,0.0
2024-02-20 02:15:00,109.784,109.999,109.75,109.961,28006.0,2024-02-20 02:19:59.999,3077613.935,4073,18515.0,2034554.761,0.0
2024-02-20 02:20:00,109.961,110.001,109.77,109.802,31926.0,2024-02-20 02:24:59.999,3508086.23,4128,14474.0,1590598.559,0.0
2024-02-20 02:25:00,109.802,110.284,109.775,110.197,60763.0,2024-02-20 02:29:59.999,6689519.727,6530,43265.0,4763371.833,0.0
2024-02-20 02:30:00,110.199,110.212,109.988,110.187,24063.0,2024-02-20 02:34:59.999,2649500.238,3717,11545.0,1271174.053,0.0
2024-02-20 02:35:00,110.186,110.285,110.074,110.091,29915.0,2024-02-20 02:39:59.999,3295536.353,4290,16184.0,1783125.427,0.0
2024-02-20 02:40:00,110.09,110.09,109.786,110.026,37545.0,2024-02-20 02:44:59.999,4126556.839,4755,11276.0,1239525.9,0.0
2024-02-20 02:45:00,110.028,110.059,109.93,109.941,19177.0,2024-02-20 02:49:59.999,2109361.89,2749,10236.0,1125895.851,0.0
2024-02-20 02:50:00,109.942,110.3,109.906,110.287,29419.0,2024-02-20 02:54:59.999,3241204.411,4022,17715.0,1951792.514,0.0
2024-02-20 02:55:00,110.287,110.5,110.2,110.354,48974.0,2024-02-20 02:59:59.999,5404500.566,6028,27095.0,2990325.62,0.0
2024-02-20 03:00:00,110.354,110.494,110.34,110.381,38153.0,2024-02-20 03:04:59.999,4212966.507,4399,18000.0,1987584.54,0.0
2024-02-20 03:05:00,110.38,110.38,110.229,110.312,23237.0,2024-02-20 03:09:59.999,2563031.583,2897,12068.0,1331120.913,0.0
2024-02-20 03:10:00,110.312,110.35,110.097,110.25,22151.0,2024-02-20 03:14:59.999,2441103.194,3324,10819.0,1192363.845,0.0
2024-02-20 03:15:00,110.249,110.324,110.032,110.041,21284.0,2024-02-20 03:19:59.999,2345069.012,3038,8033.0,885302.732,0.0
2024-02-20 03:20:00,110.04,110.116,109.964,110.045,36883.0,2024-02-20 03:24:59.999,4057377.89,3702,15083.0,1659327.869,0.0
2024-02-20 03:25:00,110.046,110.245,110.02,110.232,25135.0,2024-02-20 03:29:59.999,2768338.833,3347,17242.0,1899039.803,0.0
2024-02-20 03:30:00,110.232,110.262,109.973,110.091,22937.0,2024-02-20 03:34:59.999,2525411.609,3377,10752.0,1183832.375,0.0
2024-02-20 03:35:00,110.098,110.427,110.065,110.323,29151.0,2024-02-20 03:39:59.999,3214786.079,4513,17576.0,1938324.605,0.0
2024-02-20 03:40:00,110.322,110.334,109.974,110.059,23705.0,2024-02-20 03:44:59.999,2611386.827,3340,9462.0,1042189.161,0.0
2024-02-20 03:45:00,110.06,110.258,110.004,110.048,24489.0,2024-02-20 03:49:59.999,2696681.038,3660,15178.0,1671309.231,0.0
2024-02-20 03:50:00,110.049,110.158,109.946,109.987,24101.0,2024-02-20 03:54:59.999,2652075.975,3350,10774.0,1185577.963,0.0
2024-02-20 03:55:00,109.99,109.99,109.51,109.575,83082.0,2024-02-20 03:59:59.999,9113121.913,9384,26651.0,2923156.453,0.0
2024-02-20 04:00:00,109.576,109.793,109.201,109.229,111625.0,2024-02-20 04:04:59.999,12213901.953,11775,44104.0,4826757.009,0.0
2024-02-20 04:05:00,109.229,109.875,109.076,109.859,96896.0,2024-02-20 04:09:59.999,10605392.158,8927,54951.0,6016365.49,0.0
2024-02-20 04:10:00,109.859,110.19,109.849,110.095,72049.0,2024-02-20 04:14:59.999,7928302.289,7159,36573.0,4024607.01,0.0
2024-02-20 04:15:00,110.094,110.187,109.957,110.004,37353.0,2024-02-20 04:19:59.999,4112436.781,4924,17895.0,1970365.907,0.0
2024-02-20 04:20:00,110.004,110.011,109.715,109.737,50299.0,2024-02-20 04:24:59.999,5525146.912,5141,26734.0,2936581.456,0.0
2024-02-20 04:25:00,109.736,110.02,109.676,110.001,46513.0,2024-02-20 04:29:59.999,5109861.838,5052,23356.0,2565986.872,0.0
2024-02-20 04:30:00,110.005,110.333,109.955,110.324,40839.0,2024-02-20 04:34:59.999,4500198.932,5300,24886.0,2742394.594,0.0
2024-02-20 04:35:00,110.324,110.5,110.23,110.353,57311.0,2024-02-20 04:39:59.999,6326580.734,6497,34413.0,3799091.601,0.0
2024-02-20 04:40:00,110.352,110.501,110.293,110.448,38519.0,2024-02-20 04:44:59.999,4254206.872,4835,20680.0,2284152.8,0.0
2024-02-20 04:45:00,110.448,110.468,110.25,110.333,56831.0,2024-02-20 04:49:59.999,6271676.665,5434,24340.0,2686091.904,0.0
2024-02-20 04:50:00,110.331,110.441,110.223,110.439,20231.0,2024-02-20 04:54:59.999,2231626.262,2916,9955.0,1098204.734,0.0
2024-02-20 04:55:00,110.432,110.494,110.341,110.454,15700.0,2024-02-20 04:59:59.999,1733560.136,2642,7242.0,799769.813,0.0
2024-02-20 05:00:00,110.453,110.496,110.382,110.401,20110.0,2024-02-20 05:04:59.999,2220885.131,2917,11295.0,1247375.948,0.0
2024-02-20 05:05:00,110.401,110.6,110.352,110.503,35269.0,2024-02-20 05:09:59.999,3897487.668,4112,16391.0,1811450.574,0.0
2024-02-20 05:10:00,110.504,110.71,110.504,110.666,28565.0,2024-02-20 05:14:59.999,3160301.697,3805,17604.0,1947732.886,0.0
2024-02-20 05:15:00,110.665,110.725,110.57,110.668,28047.0,2024-02-20 05:19:59.999,3103887.605,3662,12547.0,1388637.599,0.0
2024-02-20 05:20:00,110.669,110.81,110.612,110.775,41230.0,2024-02-20 05:24:59.999,4565396.056,4402,18436.0,2041685.6,0.0
2024-02-20 05:25:00,110.775,110.95,110.518,110.77,88939.0,2024-02-20 05:29:59.999,9853920.476,8607,48812.0,5408059.204,0.0
2024-02-20 05:30:00,110.77,110.929,110.632,110.778,41416.0,2024-02-20 05:34:59.999,4588827.882,5309,22407.0,2483091.394,0.0
2024-02-20 05:35:00,110.777,110.919,110.715,110.745,34501.0,2024-02-20 05:39:59.999,3823885.135,3615,22194.0,2459965.293,0.0
2024-02-20 05:40:00,110.746,110.861,110.707,110.761,20308.0,2024-02-20 05:44:59.999,2249858.635,2788,9590.0,1062500.753,0.0
2024-02-20 05:45:00,110.763,110.798,110.519,110.586,33739.0,2024-02-20 05:49:59.999,3733459.098,4134,12795.0,1416101.007,0.0
2024-02-20 05:50:00,110.587,110.739,110.479,110.566,33934.0,2024-02-20 05:54:59.999,3751951.469,3878,20018.0,2213433.586,0.0
2024-02-20 05:55:00,110.565,110.883,110.555,110.882,24723.0,2024-02-20 05:59:59.999,2738776.692,3021,14123.0,1564432.284,0.0
2024-02-20 06:00:00,110.882,110.922,110.717,110.782,56293.0,2024-02-20 06:04:59.999,6239061.344,5217,25023.0,2773274.517,0.0
2024-02-20 06:05:00,110.78,110.875,110.688,110.787,15929.0,2024-02-20 06:09:59.999,1764721.484,2479,8139.0,901664.685,0.0
2024-02-20 06:10:00,110.787,111.004,110.777,110.939,41699.0,2024-02-20 06:14:59.999,4625636.58,4721,25757.0,2857374.665,0.0
2024-02-20 06:15:00,110.939,111.05,110.866,111.001,30832.0,2024-02-20 06:19:59.999,3421869.745,3952,13080.0,1451740.979,0.0
2024-02-20 06:20:00,111.001,111.009,110.774,110.911,26066.0,2024-02-20 06:24:59.999,2890439.418,3510,10028.0,1111925.402,0.0
2024-02-20 06:25:00,110.91,110.91,110.579,110.682,44153.0,2024-02-20 06:29:59.999,4886885.145,4188,22813.0,2524655.938,0.0
2024-02-20 06:30:00,110.682,110.756,110.544,110.686,34269.0,2024-02-20 06:34:59.999,3791132.319,3727,15312.0,1693979.931,0.0
2024-02-20 06:35:00,110.686,111.1,110.603,111.027,70016.0,2024-02-20 06:39:59.999,7767179.635,5912,47161.0,5231828.659,0.0
2024-02-20 06:40:00,111.027,111.027,110.804,110.814,15217.0,2024-02-20 06:44:59.999,1687473.166,2518,6497.0,720445.428,0.0
2024-02-20 06:45:00,110.814,110.972,110.798,110.863,32580.0,2024-02-20 06:49:59.999,3612734.011,3547,12205.0,1353352.94,0.0
2024-02-20 06:50:00,110.862,111.185,110.795,110.932,68269.0,2024-02-20 06:54:59.999,7580016.427,5639,42486.0,4717238.123,0.0
2024-02-20 06:55:00,110.932,110.945,110.783,110.87,20893.0,2024-02-20 06:59:59.999,2315931.961,2841,9982.0,1106497.932,0.0
2024-02-20 07:00:00,110.87,110.875,110.655,110.838,16531.0,2024-02-20 07:04:59.999,1831237.72,2397,6169.0,683436.232,0.0
2024-02-20 07:05:00,110.838,110.87,110.741,110.819,16830.0,2024-02-20 07:09:59.999,1864942.28,2484,7355.0,815013.011,0.0
2024-02-20 07:10:00,110.819,110.93,110.814,110.839,17907.0,2024-02-20 07:14:59.999,1985156.305,2228,10772.0,1194194.876,0.0
2024-02-20 07:15:00,110.845,110.931,110.22,110.642,183819.0,2024-02-20 07:19:59.999,20315704.974,12479,69823.0,7716594.053,0.0
2024-02-20 07:20:00,110.642,110.67,110.386,110.639,48900.0,2024-02-20 07:24:59.999,5404326.064,5579,23791.0,2629399.317,0.0
2024-02-20 07:25:00,110.638,110.684,110.486,110.65,23836.0,2024-02-20 07:29:59.999,2636408.219,3368,11251.0,1244464.283,0.0
2024-02-20 07:30:00,110.65,110.719,110.51,110.585,35995.0,2024-02-20 07:34:59.999,3981921.691,3859,17477.0,1933600.381,0.0
2024-02-20 07:35:00,110.585,110.663,110.365,110.48,43966.0,2024-02-20 07:39:59.999,4857570.644,4903,15287.0,1688931.701,0.0
2024-02-20 07:40:00,110.483,110.509,110.304,110.46,30408.0,2024-02-20 07:44:59.999,3357411.227,4027,13405.0,1480163.545,0.0
2024-02-20 07:45:00,110.46,110.567,109.26,109.756,267638.0,2024-02-20 07:49:59.999,29410018.599,20751,104624.0,11499593.466,0.0
2024-02-20 07:50:00,109.756,109.853,109.531,109.579,97512.0,2024-02-20 07:54:59.999,10696890.452,9123,55949.0,6137383.724,0.0
2024-02-20 07:55:00,109.579,109.674,109.301,109.52,125298.0,2024-02-20 07:59:59.999,13713934.158,10928,53651.0,5872789.829,0.0
2024-02-20 08:00:00,109.521,109.684,109.31,109.333,80634.0,2024-02-20 08:04:59.999,8830435.262,8654,42296.0,4632668.983,0.0
2024-02-20 08:05:00,109.325,109.455,108.8,108.965,195613.0,2024-02-20 08:09:59.999,21338735.206,18155,68546.0,7478868.695,0.0
2024-02-20 08:10:00,108.964,109.258,108.85,109.207,71496.0,2024-02-20 08:14:59.999,7799751.73,8158,45240.0,4935940.292,0.0
2024-02-20 08:15:00,109.207,109.258,108.701,108.867,79822.0,2024-02-20 08:19:59.999,8698076.422,8585,30276.0,3299757.507,0.0
2024-02-20 08:20:00,108.866,108.975,108.508,108.654,117983.0,2024-02-20 08:24:59.999,12822554.896,13023,55813.0,6066658.459,0.0
2024-02-20 08:25:00,108.653,109.072,108.601,108.925,72383.0,2024-02-20 08:29:59.999,7880200.285,8164,42242.0,4598374.353,0.0
2024-02-20 08:30:00,108.925,109.306,108.899,109.192,109287.0,2024-02-20 08:34:59.999,11926258.709,11056,69545.0,7588642.068,0.0
2024-02-20 08:35:00,109.193,109.274,108.965,109.254,57010.0,2024-02-20 08:39:59.999,6222953.504,6109,32128.0,3506919.838,0.0
2024-02-20 08:40:00,109.255,109.451,109.187,109.385,55703.0,2024-02-20 08:44:59.999,6090023.368,6383,36318.0,3970835.795,0.0
2024-02-20 08:45:00,109.385,109.385,109.232,109.264,34167.0,2024-02-20 08:49:59.999,3734444.439,3817,14466.0,1581029.14,0.0
2024-02-20 08:50:00,109.263,109.368,109.224,109.277,33840.0,2024-02-20 08:54:59.999,3698536.192,3942,16625.0,1817056.5,0.0
2024-02-20 08:55:00,109.278,109.457,109.176,109.372,34550.0,2024-02-20 08:59:59.999,3777802.377,3854,19622.0,2145702.847,0.0
2024-02-20 09:00:00,109.372,109.545,109.335,109.53,49363.0,2024-02-20 09:04:59.999,5403520.049,4305,24369.0,2667684.7,0.0
2024-02-20 09:05:00,109.528,109.599,109.171,109.297,52120.0,2024-02-20 09:09:59.999,5701634.62,4480,21477.0,2350050.717,0.0
2024-02-20 09:10:00,109.297,109.343,109.06,109.061,43288.0,2024-02-20 09:14:59.999,4726070.56,5136,15105.0,1649309.185,0.0
2024-02-20 09:15:00,109.061,109.097,108.61,108.689,168863.0,2024-02-20 09:19:59.999,18376133.115,14194,68039.0,7402523.824,0.0
2024-02-20 09:20:00,108.69,108.957,108.35,108.847,128220.0,2024-02-20 09:24:59.999,13926447.87,13429,54425.0,5914010.466,0.0
2024-02-20 09:25:00,108.849,108.985,108.629,108.683,46541.0,2024-02-20 09:29:59.999,5064471.139,6272,25350.0,2758926.915,0.0
2024-02-20 09:30:00,108.681,108.9,108.585,108.668,66928.0,2024-02-20 09:34:59.999,7277536.408,7037,31093.0,3381550.487,0.0
2024-02-20 09:35:00,108.668,108.955,108.631,108.887,57642.0,2024-02-20 09:39:59.999,6273811.084,6112,34917.0,3799895.488,0.0
2024-02-20 09:40:00,108.888,108.93,108.609,108.621,38866.0,2024-02-20 09:44:59.999,4226169.343,4934,13039.0,1417946.82,0.0
2024-02-20 09:45:00,108.621,108.821,108.1,108.439,194213.0,2024-02-20 09:49:59.999,21059031.216,15701,71967.0,7804398.625,0.0
2024-02-20 09:50:00,108.442,109.078,108.441,109.05,85898.0,2024-02-20 09:54:59.999,9345118.135,11001,50685.0,5514406.924,0.0
2024-02-20 09:55:00,109.05,109.244,109.002,109.069,60202.0,2024-02-20 09:59:59.999,6569580.719,6919,33949.0,3704481.788,0.0
2024-02-20 10:00:00,109.068,109.285,108.951,109.237,48902.0,2024-02-20 10:04:59.999,5336591.651,5920,28425.0,3102415.021,0.0
2024-02-20 10:05:00,109.236,109.593,109.085,109.468,107976.0,2024-02-20 10:09:59.999,11809430.365,9910,64200.0,7023557.72,0.0
2024-02-20 10:10:00,109.467,109.834,109.444,109.544,105142.0,2024-02-20 10:14:59.999,11528201.768,10854,55824.0,6121902.679,0.0
2024-02-20 10:15:00,109.559,109.716,109.422,109.452,46153.0,2024-02-20 10:19:59.999,5055452.583,5851,17527.0,1919965.948,0.0
2024-02-20 10:20:00,109.455,109.561,109.313,109.41,41359.0,2024-02-20 10:24:59.999,4524918.427,5141,18826.0,2059778.981,0.0
2024-02-20 10:25:00,109.41,109.744,109.409,109.717,58480.0,2024-02-20 10:29:59.999,6408334.367,5454,37088.0,4064620.511,0.0
2024-02-20 10:30:00,109.733,109.916,109.71,109.821,94173.0,2024-02-20 10:34:59.999,10343770.002,9226,46157.0,5069699.162,0.0
2024-02-20 10:35:00,109.821,109.968,109.768,109.882,55785.0,2024-02-20 10:39:59.999,6128553.651,6834,27499.0,3021124.094,0.0
2024-02-20 10:40:00,109.877,109.962,109.72,109.843,37559.0,2024-02-20 10:44:59.999,4125735.657,4727,19412.0,2132422.09,0.0
2024-02-20 10:45:00,109.844,109.923,109.589,109.799,102146.0,2024-02-20 10:49:59.999,11212336.639,6662,65436.0,7183624.584,0.0
2024-02-20 10:50:00,109.791,109.96,109.76,109.868,53290.0,2024-02-20 10:54:59.999,5854971.424,4166,27671.0,3040060.359,0.0
2024-02-20 10:55:00,109.867,110.145,109.861,110.092,107007.0,2024-02-20 10:59:59.999,11775426.617,8486,59156.0,6509158.782,0.0
2024-02-20 11:00:00,110.092,110.624,110.08,110.563,206409.0,2024-02-20 11:04:59.999,22784616.458,17572,141717.0,15641844.884,0.0
2024-02-20 11:05:00,110.562,110.979,110.33,110.375,164853.0,2024-02-20 11:09:59.999,18239821.629,17231,75489.0,8355737.298,0.0
2024-02-20 11:10:00,110.376,110.562,110.062,110.258,104044.0,2024-02-20 11:14:59.999,11474160.108,9866,39322.0,4338250.408,0.0
2024-02-20 11:15:00,110.258,110.269,109.891,110.037,116087.0,2024-02-20 11:19:59.999,12775594.444,9962,53438.0,5881991.47,0.0
2024-02-20 11:20:00,110.038,110.259,109.921,109.949,56127.0,2024-02-20 11:24:59.999,6178550.229,5838,23488.0,2585919.583,0.0
2024-02-20 11:25:00,109.949,110.08,109.737,110.06,60881.0,2024-02-20 11:29:59.999,6691178.597,6504,23107.0,2539905.836,0.0
2024-02-20 11:30:00,110.06,110.167,109.9,110.049,52227.0,2024-02-20 11:34:59.999,5745845.485,5085,16578.0,1824271.501,0.0
2024-02-20 11:35:00,110.05,110.092,109.893,110.082,26710.0,2024-02-20 11:39:59.999,2937676.247,3511,11726.0,1289604.603,0.0
2024-02-20 11:40:00,110.082,110.291,110.056,110.194,32088.0,2024-02-20 11:44:59.999,3535893.189,3965,17545.0,1933393.518,0.0
2024-02-20 11:45:00,110.193,110.315,109.965,110.011,38843.0,2024-02-20 11:49:59.999,4278194.522,5009,15205.0,1675022.192,0.0
2024-02-20 11:50:00,110.011,110.364,109.961,110.276,44097.0,2024-02-20 11:54:59.999,4860861.182,5248,27937.0,3079618.702,0.0
2024-02-20 11:55:00,110.276,110.481,110.268,110.481,42192.0,2024-02-20 11:59:59.999,4658298.658,5293,24179.0,2669461.871,0.0
2024-02-20 12:00:00,110.48,110.538,110.271,110.436,39424.0,2024-02-20 12:04:59.999,4352940.884,4948,17952.0,1982257.928,0.0
2024-02-20 12:05:00,110.435,110.55,110.295,110.354,36885.0,2024-02-20 12:09:59.999,4072140.272,4787,19048.0,2103132.875,0.0
2024-02-20 12:10:00,110.355,110.58,110.32,110.413,58746.0,2024-02-20 12:14:59.999,6489059.891,5959,30828.0,3405405.276,0.0
2024-02-20 12:15:00,110.419,110.443,110.156,110.443,45017.0,2024-02-20 12:19:59.999,4964961.726,4937,21781.0,2401889.549,0.0
2024-02-20 12:20:00,110.442,110.825,109.701,110.018,173381.0,2024-02-20 12:24:59.999,19120982.269,15686,62926.0,6940261.322,0.0
2024-02-20 12:25:00,110.019,110.151,109.67,109.888,154933.0,2024-02-20 12:29:59.999,17036980.42,13745,74850.0,8230892.071,0.0
2024-02-20 12:30:00,109.888,110.125,109.732,109.897,83766.0,2024-02-20 12:34:59.999,9207410.404,7888,44451.0,4886927.372,0.0
2024-02-20 12:35:00,109.896,109.896,109.618,109.672,78993.0,2024-02-20 12:39:59.999,8664877.994,7510,38676.0,4242369.259,0.0
2024-02-20 12:40:00,109.672,109.721,109.555,109.565,46511.0,2024-02-20 12:44:59.999,5099601.949,5121,21399.0,2346414.141,0.0
2024-02-20 12:45:00,109.566,109.566,109.184,109.39,124074.0,2024-02-20 12:49:59.999,13566974.961,11073,56067.0,6130673.711,0.0
2024-02-20 12:50:00,109.39,109.629,109.368,109.567,61772.0,2024-02-20 12:54:59.999,6765610.766,6690,34787.0,3810165.161,0.0
2024-02-20 12:55:00,109.566,109.6,109.2,109.216,53423.0,2024-02-20 12:59:59.999,5841343.705,4985,22550.0,2465575.852,0.0
2024-02-20 13:00:00,109.217,109.326,108.937,108.978,118699.0,2024-02-20 13:04:59.999,12949364.143,10373,51826.0,5654969.487,0.0
2024-02-20 13:05:00,108.978,109.4,108.951,109.361,55113.0,2024-02-20 13:09:59.999,6015505.956,5812,35036.0,3823657.802,0.0
2024-02-20 13:10:00,109.36,109.666,109.301,109.646,69226.0,2024-02-20 13:14:59.999,7576721.436,7496,39512.0,4324873.824,0.0
2024-02-20 13:15:00,109.646,109.969,109.335,109.394,146283.0,2024-02-20 13:19:59.999,16049394.619,12713,72958.0,8004767.715,0.0
2024-02-20 13:20:00,109.393,109.757,109.179,109.273,90359.0,2024-02-20 13:24:59.999,9890314.323,10192,41423.0,4534083.791,0.0
2024-02-20 13:25:00,109.274,109.469,109.165,109.295,55928.0,2024-02-20 13:29:59.999,6112936.507,7025,32383.0,3539545.751,0.0
2024-02-20 13:30:00,109.289,110.078,109.212,110.004,109250.0,2024-02-20 13:34:59.999,11969498.112,10285,68810.0,7539632.448,0.0
