opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-01-05 15:05:00,2237.9,2239.91,2235.75,2238.22,8656.796,2024-01-05 15:09:59.999,19373453.23684,12088,3735.648,8360031.69242,0.0
2024-01-05 15:10:00,2238.2,2242.2,2236.83,2239.48,9675.182,2024-01-05 15:14:59.999,21668905.71614,12151,5400.195,12095029.25673,0.0
2024-01-05 15:15:00,2239.47,2240.63,2230.62,2231.8,7938.372,2024-01-05 15:19:59.999,17745503.45471,11579,3296.402,7369497.94558,0.0
2024-01-05 15:20:00,2231.78,2234.99,2225.72,2234.83,17016.729,2024-01-05 15:24:59.999,37951892.86711,21156,9195.876,20509431.58628,0.0
2024-01-05 15:25:00,2234.83,2236.06,2228.61,2229.64,7786.98,2024-01-05 15:29:59.999,17380902.75493,11020,3797.78,8477845.27472,0.0
2024-01-05 15:30:00,2229.63,2234.34,2226.77,2233.93,11162.013,2024-01-05 15:34:59.999,24895681.30897,12883,5837.933,13023877.13699,0.0
2024-01-05 15:35:00,2233.93,2235.35,2231.64,2233.87,4739.235,2024-01-05 15:39:59.999,10585959.39536,8216,2633.3,5882158.42482,0.0
2024-01-05 15:40:00,2233.86,2235.4,2226.3,2226.85,9393.964,2024-01-05 15:44:59.999,20960036.87268,12473,4430.475,9886254.2548,0.0
2024-01-05 15:45:00,2226.84,2230.37,2223.13,2225.49,21402.685,2024-01-05 15:49:59.999,47648018.22023,20421,11371.551,25316101.43726,0.0
2024-01-05 15:50:00,2225.49,2225.49,2218.26,2223.46,18137.139,2024-01-05 15:54:59.999,40283353.1108,21866,7913.352,17576827.44358,0.0
2024-01-05 15:55:00,2223.47,2225.24,2219.2,2225.23,10713.78,2024-01-05 15:59:59.999,23810672.09112,13565,6465.196,14369451.52262,0.0
2024-01-05 16:00:00,2225.22,2229.81,2224.51,2229.42,11754.378,2024-01-05 16:04:59.999,26188813.41543,14428,6698.207,14923733.93693,0.0
2024-01-05 16:05:00,2229.42,2229.43,2221.84,2226.1,7863.569,2024-01-05 16:09:59.999,17495104.43808,11620,3638.846,8094828.32563,0.0
2024-01-05 16:10:00,2226.1,2230.68,2224.8,2230.61,6317.004,2024-01-05 16:14:59.999,14075665.39576,8841,3576.879,7970279.31111,0.0
2024-01-05 16:15:00,2230.61,2233.75,2227.87,2227.87,7537.611,2024-01-05 16:19:59.999,16814113.18857,10322,3885.749,8668762.60325,0.0
2024-01-05 16:20:00,2227.87,2228.12,2219.76,2221.15,10190.123,2024-01-05 16:24:59.999,22651945.05749,12490,3342.546,7430823.86714,0.0
2024-01-05 16:25:00,2221.16,2223.95,2217.0,2223.13,10171.664,2024-01-05 16:29:59.999,22587647.12703,13742,5289.928,11748174.79089,0.0
2024-01-05 16:30:00,2223.14,2226.71,2220.79,2226.1,6373.206,2024-01-05 16:34:59.999,14171325.08764,8261,3557.746,7911884.64059,0.0
2024-01-05 16:35:00,2226.19,2226.2,2221.88,2225.78,5319.074,2024-01-05 16:39:59.999,11830157.2576,7922,2981.186,6630399.7135,0.0
2024-01-05 16:40:00,2225.77,2226.76,2222.3,2222.3,8018.592,2024-01-05 16:44:59.999,17840046.79715,9020,3302.003,7346801.65586,0.0
2024-01-05 16:45:00,2222.3,2224.42,2213.63,2217.57,14656.214,2024-01-05 16:49:59.999,32505368.63934,17977,5771.61,12801384.67851,0.0
2024-01-05 16:50:00,2217.57,2222.08,2217.32,2218.39,12251.085,2024-01-05 16:54:59.999,27189832.68995,13755,6402.257,14209730.33021,0.0
2024-01-05 16:55:00,2218.39,2218.83,2210.0,2211.6,21034.069,2024-01-05 16:59:59.999,46565175.61016,21121,10240.627,22674398.52681,0.0
2024-01-05 17:00:00,2211.61,2219.6,2211.61,2215.57,17881.641,2024-01-05 17:04:59.999,39626497.70289,21655,9822.794,21766735.52424,0.0
2024-01-05 17:05:00,2215.57,2218.2,2206.0,2207.77,36707.541,2024-01-05 17:09:59.999,81205631.94439,37207,17476.95,38665190.78376,0.0
2024-01-05 17:10:00,2207.76,2218.2,2207.36,2217.52,12990.562,2024-01-05 17:14:59.999,28758972.18747,16190,7161.863,15855261.5367,0.0
2024-01-05 17:15:00,2217.51,2222.73,2217.34,2219.85,10977.757,2024-01-05 17:19:59.999,24372606.18775,12881,6104.789,13553296.12695,0.0
2024-01-05 17:20:00,2219.86,2223.84,2218.46,2221.85,8429.224,2024-01-05 17:24:59.999,18724425.56456,8998,4854.081,10782857.59986,0.0
2024-01-05 17:25:00,2221.85,2221.97,2216.83,2219.0,5402.164,2024-01-05 17:29:59.999,11985813.83508,7900,2697.142,5983970.30043,0.0
2024-01-05 17:30:00,2218.99,2222.57,2218.01,2218.74,6581.068,2024-01-05 17:34:59.999,14613937.3412,8342,3563.137,7911736.478,0.0
2024-01-05 17:35:00,2218.74,2227.86,2217.41,2227.21,11558.234,2024-01-05 17:39:59.999,25699859.8289,12518,6292.846,13990295.25091,0.0
2024-01-05 17:40:00,2227.2,2232.32,2225.32,2229.1,18359.626,2024-01-05 17:44:59.999,40926592.61723,18045,11729.347,26148556.30112,0.0
2024-01-05 17:45:00,2229.07,2230.79,2225.12,2227.31,8193.295,2024-01-05 17:49:59.999,18248015.46892,8939,2901.902,6463492.52506,0.0
2024-01-05 17:50:00,2227.3,2232.0,2226.04,2230.47,6304.843,2024-01-05 17:54:59.999,14051290.73239,8687,3412.895,7605552.35954,0.0
2024-01-05 17:55:00,2230.47,2233.0,2228.85,2231.88,6579.357,2024-01-05 17:59:59.999,14678636.87813,9055,3235.799,7219175.14501,0.0
2024-01-05 18:00:00,2231.89,2234.3,2228.84,2231.11,6938.886,2024-01-05 18:04:59.999,15481606.43609,9503,3763.219,8397870.96197,0.0
2024-01-05 18:05:00,2231.11,2231.46,2228.94,2230.64,6242.882,2024-01-05 18:09:59.999,13922257.36649,7222,2284.192,5093747.61189,0.0
2024-01-05 18:10:00,2230.64,2232.57,2228.2,2231.35,4154.034,2024-01-05 18:14:59.999,9262593.32693,6452,2201.279,4908184.84678,0.0
2024-01-05 18:15:00,2231.34,2231.84,2225.78,2227.88,5154.049,2024-01-05 18:19:59.999,11485674.22384,7206,2241.718,4995994.26505,0.0
2024-01-05 18:20:00,2227.87,2228.66,2223.96,2226.36,5877.705,2024-01-05 18:24:59.999,13081418.11156,8149,2222.566,4946853.66894,0.0
2024-01-05 18:25:00,2226.38,2228.9,2225.56,2228.26,3703.696,2024-01-05 18:29:59.999,8248529.29395,5663,2253.575,5019113.83911,0.0
2024-01-05 18:30:00,2228.25,2231.34,2226.88,2229.97,4553.265,2024-01-05 18:34:59.999,10152538.32395,6596,2940.56,6556317.19097,0.0
2024-01-05 18:35:00,2229.97,2236.02,2229.0,2235.53,6951.397,2024-01-05 18:39:59.999,15523424.72691,8546,4495.566,10039742.78169,0.0
2024-01-05 18:40:00,2235.53,2238.73,2233.78,2234.07,10625.143,2024-01-05 18:44:59.999,23759882.32271,10617,5736.154,12828146.27763,0.0
2024-01-05 18:45:00,2234.07,2236.7,2232.6,2236.0,6035.089,2024-01-05 18:49:59.999,13488485.82408,6944,3159.524,7061292.66195,0.0
2024-01-05 18:50:00,2236.0,2237.99,2230.21,2232.89,9148.494,2024-01-05 18:54:59.999,20430994.35433,9643,3867.543,8638134.66981,0.0
2024-01-05 18:55:00,2232.89,2234.19,2231.63,2233.8,3052.904,2024-01-05 18:59:59.999,6816740.62682,4709,1428.392,3189524.28329,0.0
2024-01-05 19:00:00,2233.8,2235.0,2229.89,2232.1,3100.204,2024-01-05 19:04:59.999,6920008.47216,5605,1330.683,2970495.41686,0.0
2024-01-05 19:05:00,2232.09,2234.76,2230.17,2234.28,3206.822,2024-01-05 19:09:59.999,7158059.14056,5223,1716.785,3831948.12271,0.0
2024-01-05 19:10:00,2234.29,2235.55,2234.1,2235.38,3358.719,2024-01-05 19:14:59.999,7506746.83487,4530,1540.974,3443910.16439,0.0
2024-01-05 19:15:00,2235.37,2237.58,2234.36,2234.71,2727.164,2024-01-05 19:19:59.999,6097588.23923,5402,1581.539,3536088.3256,0.0
2024-01-05 19:20:00,2234.71,2237.42,2233.78,2235.74,2010.983,2024-01-05 19:24:59.999,4495914.99371,4014,1084.527,2424729.89538,0.0
2024-01-05 19:25:00,2235.75,2236.5,2231.06,2233.8,4158.382,2024-01-05 19:29:59.999,9286118.84889,5706,1694.284,3783377.90076,0.0
2024-01-05 19:30:00,2233.79,2235.58,2232.64,2235.27,2554.615,2024-01-05 19:34:59.999,5706331.55145,4313,1491.694,3331949.92659,0.0
2024-01-05 19:35:00,2235.27,2238.0,2233.72,2234.7,3954.015,2024-01-05 19:39:59.999,8840685.24971,5012,1952.105,4364702.88502,0.0
2024-01-05 19:40:00,2234.7,2237.4,2233.74,2236.53,5654.644,2024-01-05 19:44:59.999,12640016.38606,6336,3118.376,6970067.92056,0.0
2024-01-05 19:45:00,2236.52,2241.0,2235.43,2236.56,12918.174,2024-01-05 19:49:59.999,28917571.17908,13132,7486.277,16759053.66471,0.0
2024-01-05 19:50:00,2236.57,2236.76,2230.66,2233.04,6182.007,2024-01-05 19:54:59.999,13805430.21022,8000,2768.384,6181785.58283,0.0
2024-01-05 19:55:00,2233.04,2237.85,2232.32,2234.3,9058.534,2024-01-05 19:59:59.999,20240629.07178,8686,4949.909,11061556.65231,0.0
2024-01-05 20:00:00,2234.3,2237.42,2234.29,2236.4,3658.113,2024-01-05 20:04:59.999,8178086.82071,5677,2094.412,4682095.63964,0.0
2024-01-05 20:05:00,2236.39,2237.2,2235.0,2236.58,3276.956,2024-01-05 20:09:59.999,7327561.5856,5319,1763.927,3943987.18223,0.0
2024-01-05 20:10:00,2236.57,2238.66,2236.57,2237.13,2715.178,2024-01-05 20:14:59.999,6075105.19179,4579,1398.775,3129665.40863,0.0
2024-01-05 20:15:00,2237.13,2237.54,2235.08,2237.03,3974.377,2024-01-05 20:19:59.999,8888566.67832,5288,1667.882,3729797.62283,0.0
2024-01-05 20:20:00,2237.03,2237.68,2234.56,2235.82,2890.02,2024-01-05 20:24:59.999,6462553.11938,4372,1245.894,2785775.15978,0.0
2024-01-05 20:25:00,2235.82,2238.21,2235.29,2236.73,2440.357,2024-01-05 20:29:59.999,5458462.59141,3665,1212.006,2710801.30747,0.0
2024-01-05 20:30:00,2236.73,2239.02,2235.6,2238.63,3021.52,2024-01-05 20:34:59.999,6761445.48946,4718,1721.313,3851916.43967,0.0
2024-01-05 20:35:00,2238.63,2241.12,2237.5,2239.42,6698.097,2024-01-05 20:39:59.999,15001324.93437,5843,4615.997,10338479.54444,0.0
2024-01-05 20:40:00,2239.43,2240.02,2237.45,2239.83,3149.944,2024-01-05 20:44:59.999,7052738.07668,4359,1308.719,2930000.67453,0.0
2024-01-05 20:45:00,2239.83,2242.35,2239.01,2240.23,4564.005,2024-01-05 20:49:59.999,10227433.78419,6234,2383.803,5342617.69927,0.0
2024-01-05 20:50:00,2240.23,2264.13,2238.01,2254.36,58918.418,2024-01-05 20:54:59.999,132654945.1767,39451,35910.982,80835121.32138,0.0
2024-01-05 20:55:00,2254.24,2255.16,2241.0,2248.24,35465.134,2024-01-05 20:59:59.999,79740925.19114,31614,16808.26,37792308.47957,0.0
2024-01-05 21:00:00,2248.38,2248.78,2237.7,2240.13,15294.017,2024-01-05 21:04:59.999,34295981.30731,15996,6019.056,13499131.4657,0.0
2024-01-05 21:05:00,2240.13,2241.59,2234.85,2236.35,20398.762,2024-01-05 21:09:59.999,45655817.84007,18091,10630.365,23793965.56454,0.0
2024-01-05 21:10:00,2236.36,2239.73,2233.6,2239.06,8906.295,2024-01-05 21:14:59.999,19921193.58895,10370,4109.826,9193487.67899,0.0
2024-01-05 21:15:00,2239.07,2244.31,2237.77,2241.47,6562.721,2024-01-05 21:19:59.999,14710178.87157,8149,3908.702,8761432.41576,0.0
2024-01-05 21:20:00,2241.48,2245.74,2241.48,2245.08,3507.599,2024-01-05 21:24:59.999,7871252.70165,4858,1711.697,3840998.13791,0.0
2024-01-05 21:25:00,2245.08,2245.95,2240.57,2242.06,7495.431,2024-01-05 21:29:59.999,16815827.49849,6750,3828.685,8590041.57484,0.0
2024-01-05 21:30:00,2242.07,2244.44,2239.04,2240.53,4216.856,2024-01-05 21:34:59.999,9452593.49316,5487,1703.34,3818361.99554,0.0
2024-01-05 21:35:00,2240.53,2241.12,2239.52,2240.78,1839.198,2024-01-05 21:39:59.999,4120540.03619,3322,817.794,1832103.42382,0.0
2024-01-05 21:40:00,2240.78,2242.2,2237.34,2239.05,3093.989,2024-01-05 21:44:59.999,6928025.745,4418,1568.652,3512314.65554,0.0
2024-01-05 21:45:00,2239.04,2243.24,2238.25,2241.92,4188.869,2024-01-05 21:49:59.999,9390472.09503,5053,2398.063,5375963.47032,0.0
2024-01-05 21:50:00,2241.92,2242.96,2240.73,2242.96,2228.117,2024-01-05 21:54:59.999,4995697.48093,3387,967.536,2169403.10469,0.0
2024-01-05 21:55:00,2242.97,2246.98,2241.61,2246.3,3662.831,2024-01-05 21:59:59.999,8222555.44749,5060,2117.741,4754043.71533,0.0
2024-01-05 22:00:00,2246.31,2248.28,2244.56,2246.53,5934.913,2024-01-05 22:04:59.999,13334319.42387,6270,3244.786,7290502.67278,0.0
2024-01-05 22:05:00,2246.52,2249.52,2246.48,2249.0,4188.46,2024-01-05 22:09:59.999,9415583.01234,6065,1861.96,4185617.05637,0.0
2024-01-05 22:10:00,2249.0,2249.29,2245.72,2246.04,2925.003,2024-01-05 22:14:59.999,6573949.35201,4515,1130.791,2541560.96605,0.0
2024-01-05 22:15:00,2246.05,2246.51,2244.28,2244.71,2317.439,2024-01-05 22:19:59.999,5203418.28882,3348,1153.111,2589202.77743,0.0
2024-01-05 22:20:00,2244.71,2244.71,2242.28,2243.96,2833.118,2024-01-05 22:24:59.999,6356372.02154,3743,1105.166,2479202.43924,0.0
2024-01-05 22:25:00,2243.96,2244.28,2241.28,2242.08,3105.298,2024-01-05 22:29:59.999,6964225.51004,3377,1066.633,2392264.95713,0.0
2024-01-05 22:30:00,2242.09,2244.58,2241.68,2242.52,2831.659,2024-01-05 22:34:59.999,6351348.81929,3412,1637.418,3672963.25284,0.0
2024-01-05 22:35:00,2242.52,2242.52,2237.95,2241.48,3958.953,2024-01-05 22:39:59.999,8867460.56401,5405,1731.37,3877875.67867,0.0
2024-01-05 22:40:00,2241.48,2241.74,2238.63,2238.89,2419.237,2024-01-05 22:44:59.999,5418801.35839,3341,549.299,1230498.9981,0.0
2024-01-05 22:45:00,2238.89,2239.68,2238.88,2239.68,686.273,2024-01-05 22:49:59.999,1536827.91208,1827,429.215,961188.84157,0.0
2024-01-05 22:50:00,2239.68,2241.65,2238.84,2240.25,3177.163,2024-01-05 22:54:59.999,7118259.46526,3647,956.874,2143702.49731,0.0
2024-01-05 22:55:00,2240.17,2248.68,2239.13,2248.0,13632.708,2024-01-05 22:59:59.999,30628191.10836,7737,6452.689,14492797.51254,0.0
2024-01-05 23:00:00,2248.01,2258.01,2248.01,2254.96,27032.025,2024-01-05 23:04:59.999,60932201.65302,21714,13343.859,30071327.54632,0.0
2024-01-05 23:05:00,2254.96,2274.72,2254.76,2268.98,79628.536,2024-01-05 23:09:59.999,180501042.24878,53416,44346.462,100498360.31386,0.0
2024-01-05 23:10:00,2268.98,2277.42,2268.0,2275.01,39034.638,2024-01-05 23:14:59.999,88764571.13277,29796,20230.593,46002972.86691,0.0
2024-01-05 23:15:00,2275.0,2278.16,2264.86,2266.13,23497.852,2024-01-05 23:19:59.999,53339150.30144,23130,8507.544,19313890.74461,0.0
2024-01-05 23:20:00,2266.12,2271.48,2265.77,2270.53,11207.544,2024-01-05 23:24:59.999,25427298.69487,11089,7250.744,16450840.22238,0.0
2024-01-05 23:25:00,2270.52,2270.52,2267.25,2268.0,6248.445,2024-01-05 23:29:59.999,14176279.91571,7567,2867.224,6504417.66422,0.0
2024-01-05 23:30:00,2268.0,2268.96,2265.3,2267.15,6008.004,2024-01-05 23:34:59.999,13619181.6447,7175,2574.485,5835905.90224,0.0
2024-01-05 23:35:00,2267.11,2268.51,2264.0,2265.66,5861.395,2024-01-05 23:39:59.999,13280287.51282,6336,2397.195,5431646.42458,0.0
2024-01-05 23:40:00,2265.8,2265.8,2262.01,2262.44,5380.903,2024-01-05 23:44:59.999,12179248.34348,6832,2552.427,5776638.84822,0.0
2024-01-05 23:45:00,2262.44,2263.91,2259.95,2262.65,7780.873,2024-01-05 23:49:59.999,17602531.93032,8324,3812.525,8625706.98067,0.0
2024-01-05 23:50:00,2262.64,2265.88,2262.64,2265.4,6006.875,2024-01-05 23:54:59.999,13601541.88764,6260,3877.809,8780483.28744,0.0
2024-01-05 23:55:00,2265.41,2269.01,2265.38,2268.93,4269.057,2024-01-05 23:59:59.999,9677290.68781,4926,2336.869,5297564.9874,0.0
2024-01-06 00:00:00,2268.92,2269.95,2264.97,2269.39,7107.988,2024-01-06 00:04:59.999,16121531.91294,9369,3580.359,8120719.04265,0.0
2024-01-06 00:05:00,2269.39,2270.34,2266.02,2268.61,5398.69,2024-01-06 00:09:59.999,12246329.66543,7284,2294.99,5205795.9107,0.0
2024-01-06 00:10:00,2268.61,2269.76,2266.71,2267.85,6693.199,2024-01-06 00:14:59.999,15181129.15076,7328,3694.65,8379377.07091,0.0
2024-01-06 00:15:00,2267.85,2268.8,2263.16,2264.7,6274.189,2024-01-06 00:19:59.999,14214825.07354,7679,3108.121,7041210.3044,0.0
2024-01-06 00:20:00,2264.7,2266.71,2261.77,2262.2,4998.727,2024-01-06 00:24:59.999,11316396.6297,6983,2515.436,5694813.38642,0.0
2024-01-06 00:25:00,2262.2,2264.95,2260.79,2263.01,4267.419,2024-01-06 00:29:59.999,9657703.16092,6355,1928.742,4364981.86933,0.0
2024-01-06 00:30:00,2263.0,2264.36,2259.78,2261.55,4952.425,2024-01-06 00:34:59.999,11199020.60213,6661,2382.61,5387545.57082,0.0
2024-01-06 00:35:00,2261.64,2265.34,2260.48,2260.5,4553.807,2024-01-06 00:39:59.999,10304778.13085,6006,2343.981,5303538.96709,0.0
2024-01-06 00:40:00,2260.5,2262.03,2260.11,2260.84,2548.818,2024-01-06 00:44:59.999,5763504.2196,3811,1138.085,2573441.41815,0.0
2024-01-06 00:45:00,2260.83,2261.5,2258.05,2261.15,4116.125,2024-01-06 00:49:59.999,9301402.02405,5579,2100.95,4747708.91103,0.0
2024-01-06 00:50:00,2261.15,2262.41,2260.14,2262.41,2888.69,2024-01-06 00:54:59.999,6532748.62126,3358,1616.406,3655664.51334,0.0
2024-01-06 00:55:00,2262.41,2264.68,2262.13,2263.33,2940.559,2024-01-06 00:59:59.999,6656610.0667,4104,1539.21,3484297.19456,0.0
2024-01-06 01:00:00,2263.34,2263.95,2260.82,2262.65,2509.065,2024-01-06 01:04:59.999,5676481.94466,3748,1217.899,2755382.57438,0.0
2024-01-06 01:05:00,2262.65,2262.94,2258.19,2260.04,3893.521,2024-01-06 01:09:59.999,8802223.21386,5702,1570.118,3549268.20587,0.0
2024-01-06 01:10:00,2260.04,2261.5,2258.8,2259.03,3098.391,2024-01-06 01:14:59.999,7002697.26346,3963,1380.566,3120376.08744,0.0
2024-01-06 01:15:00,2259.03,2260.32,2257.0,2258.68,3882.848,2024-01-06 01:19:59.999,8769697.65772,5364,1634.878,3692280.95913,0.0
2024-01-06 01:20:00,2258.69,2259.1,2253.42,2256.91,11336.507,2024-01-06 01:24:59.999,25568113.12648,10306,4254.335,9595855.00876,0.0
2024-01-06 01:25:00,2256.91,2258.1,2255.36,2256.42,2960.42,2024-01-06 01:29:59.999,6681099.94457,4493,1668.485,3765508.04584,0.0
2024-01-06 01:30:00,2256.42,2258.77,2255.49,2258.17,3655.629,2024-01-06 01:34:59.999,8251485.81714,4997,1336.369,3016620.85343,0.0
2024-01-06 01:35:00,2258.18,2259.9,2257.51,2259.68,3144.131,2024-01-06 01:39:59.999,7102101.263,3713,1554.489,3511447.04441,0.0
2024-01-06 01:40:00,2259.67,2260.63,2258.83,2259.5,2289.827,2024-01-06 01:44:59.999,5174869.75075,3557,1086.238,2454814.65792,0.0
2024-01-06 01:45:00,2259.5,2260.21,2256.76,2256.87,2726.161,2024-01-06 01:49:59.999,6156480.72362,3351,1500.293,3388067.09585,0.0
2024-01-06 01:50:00,2256.88,2257.87,2255.68,2255.79,1821.77,2024-01-06 01:54:59.999,4111360.17932,3323,613.832,1385269.72569,0.0
2024-01-06 01:55:00,2255.8,2256.32,2253.08,2255.0,6908.526,2024-01-06 01:59:59.999,15575426.82674,7636,2055.496,4633579.1716,0.0
2024-01-06 02:00:00,2255.0,2256.8,2253.58,2255.9,5618.627,2024-01-06 02:04:59.999,12672083.15671,6695,2583.222,5825547.5761,0.0
2024-01-06 02:05:00,2255.9,2255.95,2252.36,2254.96,5080.723,2024-01-06 02:09:59.999,11454217.99671,5972,2250.449,5073507.64167,0.0
2024-01-06 02:10:00,2254.97,2254.97,2251.47,2253.89,5348.1,2024-01-06 02:14:59.999,12047829.77649,6391,2788.567,6281787.64876,0.0
2024-01-06 02:15:00,2253.87,2253.89,2251.25,2253.0,3743.06,2024-01-06 02:19:59.999,8431210.46716,4864,1867.545,4206632.68622,0.0
2024-01-06 02:20:00,2253.0,2255.23,2251.52,2254.95,3687.666,2024-01-06 02:24:59.999,8308307.91557,4115,1800.248,4056352.97714,0.0
2024-01-06 02:25:00,2254.95,2255.3,2254.03,2254.9,3630.487,2024-01-06 02:29:59.999,8185871.78805,3909,2131.685,4806421.14518,0.0
2024-01-06 02:30:00,2254.89,2257.22,2254.52,2255.81,3833.284,2024-01-06 02:34:59.999,8647788.15025,4511,2243.633,5061356.59882,0.0
2024-01-06 02:35:00,2255.82,2258.46,2255.63,2257.42,3366.903,2024-01-06 02:39:59.999,7600328.6551,4629,2089.021,4715577.58073,0.0
2024-01-06 02:40:00,2257.39,2257.69,2256.1,2257.49,2693.135,2024-01-06 02:44:59.999,6078211.24482,3579,1596.297,3602692.43586,0.0
2024-01-06 02:45:00,2257.49,2257.49,2256.1,2256.44,2734.379,2024-01-06 02:49:59.999,6171361.89508,3554,1219.277,2751833.80765,0.0
2024-01-06 02:50:00,2256.54,2257.13,2255.57,2256.94,1839.387,2024-01-06 02:54:59.999,4150333.35348,3101,763.703,1723281.06591,0.0
2024-01-06 02:55:00,2256.93,2257.02,2255.15,2255.21,2165.383,2024-01-06 02:59:59.999,4885736.8557,3240,1024.908,2312319.44428,0.0
2024-01-06 03:00:00,2255.21,2256.44,2250.26,2250.79,8168.405,2024-01-06 03:04:59.999,18401853.7915,8152,2870.033,6466179.43357,0.0
2024-01-06 03:05:00,2250.79,2253.12,2250.78,2252.6,3425.325,2024-01-06 03:09:59.999,7714946.78773,3916,1766.592,3978834.16987,0.0
2024-01-06 03:10:00,2252.6,2253.77,2251.41,2251.64,2241.722,2024-01-06 03:14:59.999,5050185.05756,3840,1252.43,2821384.72179,0.0
2024-01-06 03:15:00,2251.65,2254.86,2251.06,2254.6,2388.916,2024-01-06 03:19:59.999,5381936.40494,3838,1486.686,3349727.12376,0.0
2024-01-06 03:20:00,2254.6,2255.39,2254.0,2254.72,2119.081,2024-01-06 03:24:59.999,4777448.57525,3614,1474.944,3325221.06818,0.0
2024-01-06 03:25:00,2254.72,2254.96,2254.09,2254.09,993.348,2024-01-06 03:29:59.999,2239382.84949,1923,245.794,554102.82882,0.0
2024-01-06 03:30:00,2254.09,2254.1,2252.4,2253.22,1494.716,2024-01-06 03:34:59.999,3368012.19129,2806,585.71,1319682.96995,0.0
2024-01-06 03:35:00,2253.22,2255.0,2252.83,2254.19,1014.278,2024-01-06 03:39:59.999,2286025.25394,2545,561.463,1265447.07245,0.0
2024-01-06 03:40:00,2254.19,2256.03,2253.82,2254.15,3102.054,2024-01-06 03:44:59.999,6995326.19174,4109,1749.278,3944898.56464,0.0
2024-01-06 03:45:00,2254.14,2254.15,2251.56,2251.84,2571.759,2024-01-06 03:49:59.999,5794115.36353,3344,1450.574,3268283.88711,0.0
2024-01-06 03:50:00,2251.85,2254.76,2251.66,2254.1,2198.057,2024-01-06 03:54:59.999,4953303.74793,2695,1565.602,3528120.39543,0.0
2024-01-06 03:55:00,2254.1,2254.79,2253.24,2253.67,1225.766,2024-01-06 03:59:59.999,2762996.77912,2578,585.932,1320705.38891,0.0
2024-01-06 04:00:00,2253.67,2254.21,2252.84,2253.62,1564.431,2024-01-06 04:04:59.999,3525322.6495,2748,869.945,1960353.3991,0.0
2024-01-06 04:05:00,2253.57,2255.99,2253.37,2254.37,2104.91,2024-01-06 04:09:59.999,4745948.11406,3585,1039.854,2344436.04823,0.0
2024-01-06 04:10:00,2254.37,2254.73,2253.19,2253.65,1940.743,2024-01-06 04:14:59.999,4374122.72318,2692,1039.916,2343722.20648,0.0
2024-01-06 04:15:00,2253.66,2253.66,2250.69,2250.92,1932.952,2024-01-06 04:19:59.999,4353096.30503,2956,557.925,1256415.89058,0.0
2024-01-06 04:20:00,2250.91,2251.64,2250.14,2250.7,1730.629,2024-01-06 04:24:59.999,3895659.2429,2691,914.17,2057861.64903,0.0
2024-01-06 04:25:00,2250.7,2252.79,2250.42,2252.15,2153.815,2024-01-06 04:29:59.999,4849901.90092,2786,797.45,1795593.32395,0.0
2024-01-06 04:30:00,2252.14,2253.17,2251.2,2251.81,2545.365,2024-01-06 04:34:59.999,5732931.84172,2871,1160.322,2613594.59034,0.0
2024-01-06 04:35:00,2251.8,2251.81,2250.06,2250.91,2526.564,2024-01-06 04:39:59.999,5687349.78524,3448,640.856,1442337.9631,0.0
2024-01-06 04:40:00,2250.91,2251.94,2250.24,2251.8,2368.911,2024-01-06 04:44:59.999,5332899.01417,2757,1245.022,2802819.26886,0.0
2024-01-06 04:45:00,2251.79,2251.79,2248.08,2249.73,4162.263,2024-01-06 04:49:59.999,9363508.08049,5699,1676.222,3770431.88883,0.0
2024-01-06 04:50:00,2249.73,2250.44,2245.0,2247.26,6936.343,2024-01-06 04:54:59.999,15589106.92122,7664,2755.295,6193188.15198,0.0
2024-01-06 04:55:00,2247.26,2248.71,2246.02,2246.89,3211.568,2024-01-06 04:59:59.999,7216429.32055,4789,1769.698,3976264.47962,0.0
2024-01-06 05:00:00,2246.89,2249.25,2246.43,2248.36,3829.623,2024-01-06 05:04:59.999,8608638.6701,5366,2398.029,5390545.69603,0.0
2024-01-06 05:05:00,2248.36,2249.83,2245.79,2248.32,3515.8,2024-01-06 05:09:59.999,7903299.42322,5074,1934.945,4349817.20988,0.0
2024-01-06 05:10:00,2248.32,2249.47,2246.87,2247.34,1828.016,2024-01-06 05:14:59.999,4110035.33358,3121,821.748,1847534.61863,0.0
2024-01-06 05:15:00,2247.34,2247.47,2242.33,2244.13,10017.637,2024-01-06 05:19:59.999,22481626.89377,11363,4699.444,10546313.61811,0.0
2024-01-06 05:20:00,2244.13,2244.37,2237.16,2239.9,21257.432,2024-01-06 05:24:59.999,47622591.72177,16891,8984.325,20129048.28289,0.0
2024-01-06 05:25:00,2239.9,2241.12,2234.3,2236.57,17418.332,2024-01-06 05:29:59.999,38971979.64616,16474,7229.963,16177723.19768,0.0
2024-01-06 05:30:00,2236.57,2242.07,2236.57,2241.22,7533.073,2024-01-06 05:34:59.999,16873109.42768,10122,5066.597,11347327.49614,0.0
2024-01-06 05:35:00,2241.22,2243.79,2240.3,2242.64,5322.818,2024-01-06 05:39:59.999,11935107.67555,6197,3241.756,7268572.27283,0.0
2024-01-06 05:40:00,2242.64,2242.64,2237.87,2237.93,5290.732,2024-01-06 05:44:59.999,11850287.78999,6302,2077.884,4653957.64131,0.0
