opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-01-31 17:35:00,43574.0,43578.8,43486.2,43519.2,963.373,2024-01-31 17:39:59.999,41924853.69653,14561,373.063,16237295.344,0.0
2024-01-31 17:40:00,43519.3,43565.9,43491.6,43549.3,466.863,2024-01-31 17:44:59.999,20320437.0662,8254,248.461,10815382.174,0.0
2024-01-31 17:45:00,43549.2,43607.3,43520.8,43565.3,1006.922,2024-01-31 17:49:59.999,43876864.7622,11887,605.97,26409019.5149,0.0
2024-01-31 17:50:00,43565.4,43600.7,43554.7,43572.7,477.384,2024-01-31 17:54:59.999,20806600.9879,7646,204.294,8904761.1064,0.0
2024-01-31 17:55:00,43572.6,43748.6,43530.9,43705.0,3348.136,2024-01-31 17:59:59.999,146175071.63527,31300,2337.756,102069984.48797,0.0
2024-01-31 18:00:00,43705.1,43744.1,43593.9,43605.0,1668.216,2024-01-31 18:04:59.999,72844707.93927,24480,654.362,28574365.1144,0.0
2024-01-31 18:05:00,43605.0,43623.8,43507.6,43511.9,1271.22,2024-01-31 18:09:59.999,55380087.3589,16650,510.52,22246176.3902,0.0
2024-01-31 18:10:00,43511.9,43574.5,43500.0,43570.1,1061.189,2024-01-31 18:14:59.999,46194852.89693,15828,541.126,23559639.9876,0.0
2024-01-31 18:15:00,43570.1,43668.1,43563.5,43653.5,746.174,2024-01-31 18:19:59.999,32546515.56157,10089,502.679,21926252.54467,0.0
2024-01-31 18:20:00,43653.6,43666.6,43604.7,43606.3,651.291,2024-01-31 18:24:59.999,28421659.2534,9675,341.814,14916462.354,0.0
2024-01-31 18:25:00,43606.3,43658.1,43588.0,43655.9,646.245,2024-01-31 18:29:59.999,28187415.8552,8378,393.553,17164869.6884,0.0
2024-01-31 18:30:00,43655.8,43660.0,43560.0,43567.1,576.744,2024-01-31 18:34:59.999,25145341.3843,8525,276.57,12058617.0577,0.0
2024-01-31 18:35:00,43567.1,43582.0,43480.8,43538.4,1055.267,2024-01-31 18:39:59.999,45930104.34053,14690,404.604,17610524.3824,0.0
2024-01-31 18:40:00,43538.3,43550.0,43473.2,43502.5,573.849,2024-01-31 18:44:59.999,24965588.0973,10126,247.281,10758297.4191,0.0
2024-01-31 18:45:00,43502.4,43543.0,43485.1,43514.2,606.175,2024-01-31 18:49:59.999,26375171.8995,10409,281.857,12264657.977,0.0
2024-01-31 18:50:00,43514.1,43519.6,43460.1,43497.5,517.966,2024-01-31 18:54:59.999,22522881.2829,9705,232.689,10118339.7236,0.0
2024-01-31 18:55:00,43497.4,43508.6,43476.1,43500.0,642.81,2024-01-31 18:59:59.999,27956999.7424,11114,391.82,17041033.21,0.0
2024-01-31 19:00:00,43500.0,43524.3,43372.0,43507.8,2775.064,2024-01-31 19:04:59.999,120545528.9155,40471,1112.437,48325291.73253,0.0
2024-01-31 19:05:00,43507.7,43545.3,43426.2,43467.4,1081.127,2024-01-31 19:09:59.999,47017370.4842,15886,594.606,25864382.5777,0.0
2024-01-31 19:10:00,43467.5,43482.7,43371.4,43374.7,1082.528,2024-01-31 19:14:59.999,46993618.69301,16204,371.033,16107508.5034,0.0
2024-01-31 19:15:00,43375.1,43376.4,43100.6,43168.1,6441.479,2024-01-31 19:19:59.999,278434094.13822,58281,2770.625,119750689.751,0.0
2024-01-31 19:20:00,43168.1,43285.0,43168.1,43206.1,1720.332,2024-01-31 19:24:59.999,74364336.5345,24448,920.532,39790383.1947,0.0
2024-01-31 19:25:00,43206.2,43247.8,43108.4,43154.5,1477.931,2024-01-31 19:29:59.999,63798156.13962,20663,651.216,28112484.2821,0.0
2024-01-31 19:30:00,43154.6,43174.8,43022.3,43159.8,3790.826,2024-01-31 19:34:59.999,163367006.26286,42932,1761.59,75932361.82302,0.0
2024-01-31 19:35:00,43159.8,43316.4,43093.6,43313.8,3589.127,2024-01-31 19:39:59.999,155122121.24042,38747,2205.752,95337330.6336,0.0
2024-01-31 19:40:00,43313.9,43425.1,43281.1,43372.5,2262.642,2024-01-31 19:44:59.999,98094841.73447,29014,1359.839,58958982.76417,0.0
2024-01-31 19:45:00,43372.4,43492.2,43296.7,43327.5,2154.165,2024-01-31 19:49:59.999,93476886.36456,28383,935.781,40617061.91836,0.0
2024-01-31 19:50:00,43327.5,43350.1,43222.3,43348.0,1429.619,2024-01-31 19:54:59.999,61875589.6898,19906,691.28,29922713.2381,0.0
2024-01-31 19:55:00,43347.9,43348.0,43278.1,43316.4,761.312,2024-01-31 19:59:59.999,32971782.5021,9837,313.033,13557559.9578,0.0
2024-01-31 20:00:00,43316.3,43348.9,43032.2,43066.1,3824.218,2024-01-31 20:04:59.999,164993976.87682,39497,1560.229,67302248.0207,0.0
2024-01-31 20:05:00,43066.1,43066.1,42702.0,42855.9,10704.743,2024-01-31 20:09:59.999,458821336.42167,83455,4655.397,199507409.97702,0.0
2024-01-31 20:10:00,42856.0,42912.9,42732.8,42888.0,3039.232,2024-01-31 20:14:59.999,130138168.71629,36445,1547.797,66283370.1481,0.0
2024-01-31 20:15:00,42888.1,42947.1,42840.3,42891.7,1603.269,2024-01-31 20:19:59.999,68781821.68432,23624,728.033,31234229.90792,0.0
2024-01-31 20:20:00,42891.6,43075.6,42822.2,42962.3,2690.533,2024-01-31 20:24:59.999,115666714.00436,30246,1535.92,66031499.22126,0.0
2024-01-31 20:25:00,42962.3,43086.0,42936.1,43010.0,1338.334,2024-01-31 20:29:59.999,57548966.69196,18455,676.253,29080577.10966,0.0
2024-01-31 20:30:00,43010.0,43029.5,42820.9,42851.1,1725.821,2024-01-31 20:34:59.999,74045559.07992,20155,634.079,27205115.5249,0.0
2024-01-31 20:35:00,42851.1,42856.5,42752.7,42810.3,1598.494,2024-01-31 20:39:59.999,68400169.86479,22329,833.364,35661710.3206,0.0
2024-01-31 20:40:00,42810.3,42830.0,42741.2,42751.0,840.989,2024-01-31 20:44:59.999,35974788.7286,14049,446.807,19113471.9931,0.0
2024-01-31 20:45:00,42751.1,42878.6,42737.5,42831.8,874.214,2024-01-31 20:49:59.999,37436176.1645,14786,546.637,23409130.891,0.0
2024-01-31 20:50:00,42831.8,42831.8,42637.0,42681.5,2605.147,2024-01-31 20:54:59.999,111237334.24626,31967,984.433,42030850.0809,0.0
2024-01-31 20:55:00,42681.6,42718.7,42504.5,42534.0,4096.996,2024-01-31 20:59:59.999,174485458.31501,45072,1716.105,73097342.6612,0.0
2024-01-31 21:00:00,42534.0,42629.0,42450.0,42575.1,2748.42,2024-01-31 21:04:59.999,116948902.10072,39480,1392.097,59248802.18359,0.0
2024-01-31 21:05:00,42575.2,42616.1,42542.8,42581.0,978.283,2024-01-31 21:09:59.999,41652922.7859,16829,493.915,21031091.5777,0.0
2024-01-31 21:10:00,42580.8,42600.0,42544.5,42590.0,717.053,2024-01-31 21:14:59.999,30528878.0171,11369,394.854,16811623.5359,0.0
2024-01-31 21:15:00,42589.9,42697.2,42589.9,42655.3,2142.943,2024-01-31 21:19:59.999,91404655.86678,21190,1333.712,56882999.17018,0.0
2024-01-31 21:20:00,42655.3,42659.5,42385.3,42406.8,2331.354,2024-01-31 21:24:59.999,99057939.38198,25307,598.854,25444393.3263,0.0
2024-01-31 21:25:00,42406.9,42450.9,42257.6,42286.2,5594.705,2024-01-31 21:29:59.999,236955178.76935,51877,2356.037,99798914.9202,0.0
2024-01-31 21:30:00,42286.2,42387.3,42263.9,42384.9,2249.394,2024-01-31 21:34:59.999,95211119.1678,27065,1313.274,55589031.9936,0.0
2024-01-31 21:35:00,42384.9,42400.0,42333.5,42373.1,991.08,2024-01-31 21:39:59.999,41996435.2312,16200,538.285,22810900.2336,0.0
2024-01-31 21:40:00,42373.0,42420.0,42320.2,42413.7,972.98,2024-01-31 21:44:59.999,41231557.001,13480,581.26,24634486.6939,0.0
2024-01-31 21:45:00,42413.8,42452.8,42336.8,42359.0,1003.892,2024-01-31 21:49:59.999,42571501.90091,14464,499.277,21174911.58351,0.0
2024-01-31 21:50:00,42358.9,42432.6,42350.9,42397.7,527.492,2024-01-31 21:54:59.999,22360455.3316,10199,310.102,13144412.3867,0.0
2024-01-31 21:55:00,42397.8,42472.8,42379.5,42472.8,647.891,2024-01-31 21:59:59.999,27484089.4398,10215,362.423,15375186.1588,0.0
2024-01-31 22:00:00,42472.8,42472.8,42413.5,42416.6,617.447,2024-01-31 22:04:59.999,26206273.0478,9746,349.365,14827932.0774,0.0
2024-01-31 22:05:00,42416.7,42476.9,42361.9,42363.5,592.622,2024-01-31 22:09:59.999,25140820.824,9974,261.614,11101645.0163,0.0
2024-01-31 22:10:00,42363.5,42537.0,42361.2,42525.0,902.943,2024-01-31 22:14:59.999,38350425.4377,12671,659.482,28011518.3047,0.0
2024-01-31 22:15:00,42525.0,42627.3,42490.0,42516.7,1810.448,2024-01-31 22:19:59.999,77063223.54959,20642,1005.702,42811755.24899,0.0
2024-01-31 22:20:00,42516.8,42627.6,42515.6,42576.5,1065.442,2024-01-31 22:24:59.999,45370874.5374,11198,713.966,30401119.4546,0.0
2024-01-31 22:25:00,42576.5,42596.0,42560.0,42564.5,521.368,2024-01-31 22:29:59.999,22198664.8692,7512,234.967,10004129.9402,0.0
2024-01-31 22:30:00,42564.6,42638.8,42564.5,42583.5,595.165,2024-01-31 22:34:59.999,25355709.6457,9928,332.779,14177371.2931,0.0
2024-01-31 22:35:00,42583.4,42630.5,42583.4,42627.4,330.45,2024-01-31 22:39:59.999,14079668.1911,4204,197.462,8412857.4425,0.0
2024-01-31 22:40:00,42627.4,42636.6,42603.5,42603.5,395.807,2024-01-31 22:44:59.999,16870898.2144,6971,164.789,7024316.2892,0.0
2024-01-31 22:45:00,42603.6,42654.9,42603.5,42654.8,288.141,2024-01-31 22:49:59.999,12284648.48,4929,212.427,9056640.3649,0.0
2024-01-31 22:50:00,42654.9,42670.5,42634.0,42636.3,468.27,2024-01-31 22:54:59.999,19973118.218,5511,227.023,9683639.4966,0.0
2024-01-31 22:55:00,42636.3,42652.4,42588.6,42634.8,490.312,2024-01-31 22:59:59.999,20896108.3167,6825,189.533,8077991.8282,0.0
2024-01-31 23:00:00,42634.7,42662.4,42595.4,42611.6,2069.564,2024-01-31 23:04:59.999,88210377.688,18686,994.179,42375099.3169,0.0
2024-01-31 23:05:00,42611.6,42615.4,42589.4,42594.9,704.967,2024-01-31 23:09:59.999,30034446.5255,5304,271.76,11577539.3462,0.0
2024-01-31 23:10:00,42595.0,42606.3,42563.6,42572.1,467.235,2024-01-31 23:14:59.999,19893982.3531,5671,178.203,7587626.4465,0.0
2024-01-31 23:15:00,42572.1,42629.3,42539.5,42628.8,650.691,2024-01-31 23:19:59.999,27702949.9396,8817,383.28,16320392.0878,0.0
2024-01-31 23:20:00,42628.8,42639.0,42589.3,42634.5,364.66,2024-01-31 23:24:59.999,15542298.7803,5550,193.68,8254843.2071,0.0
2024-01-31 23:25:00,42634.5,42635.2,42620.4,42621.1,191.38,2024-01-31 23:29:59.999,8158188.6087,3332,83.208,3546963.3916,0.0
2024-01-31 23:30:00,42621.1,42625.7,42589.6,42625.7,279.78,2024-01-31 23:34:59.999,11919942.1779,4379,173.221,7379925.6088,0.0
2024-01-31 23:35:00,42625.7,42677.1,42625.6,42645.6,457.574,2024-01-31 23:39:59.999,19515199.89,6134,281.326,11998017.3053,0.0
2024-01-31 23:40:00,42645.7,42645.7,42586.5,42603.0,472.875,2024-01-31 23:44:59.999,20148656.4922,5965,162.964,6943627.3986,0.0
2024-01-31 23:45:00,42603.0,42629.4,42599.6,42629.3,234.312,2024-01-31 23:49:59.999,9984825.9392,3956,131.788,5615861.4813,0.0
2024-01-31 23:50:00,42629.4,42629.4,42582.8,42597.1,296.816,2024-01-31 23:54:59.999,12643584.3487,4929,85.643,3648139.1072,0.0
2024-01-31 23:55:00,42597.0,42602.6,42560.5,42560.5,321.383,2024-01-31 23:59:59.999,13686010.5325,4502,103.413,4403754.9644,0.0
2024-02-01 00:00:00,42560.5,42674.9,42560.5,42595.6,1227.347,2024-02-01 00:04:59.999,52305735.59,14001,779.624,33224924.708,0.0
2024-02-01 00:05:00,42595.7,42612.9,42569.5,42588.1,526.111,2024-02-01 00:09:59.999,22405258.4361,8170,295.423,12580827.9908,0.0
2024-02-01 00:10:00,42588.0,42597.2,42557.4,42590.5,398.202,2024-02-01 00:14:59.999,16952944.5346,6249,200.812,8549471.3786,0.0
2024-02-01 00:15:00,42590.5,42590.6,42548.6,42549.9,413.726,2024-02-01 00:19:59.999,17608171.6116,5551,153.725,6542393.163,0.0
2024-02-01 00:20:00,42549.9,42550.0,42411.0,42413.1,1949.667,2024-02-01 00:24:59.999,82813334.76651,18319,638.685,27128736.2643,0.0
2024-02-01 00:25:00,42413.2,42477.6,42400.7,42472.3,1091.689,2024-02-01 00:29:59.999,46325879.1795,10850,710.01,30132159.3814,0.0
2024-02-01 00:30:00,42472.4,42504.0,42413.4,42429.9,782.841,2024-02-01 00:34:59.999,33234551.5481,10142,322.929,13712861.1858,0.0
2024-02-01 00:35:00,42430.0,42430.0,42278.1,42291.8,1529.854,2024-02-01 00:39:59.999,64795004.70225,19185,423.421,17931138.7861,0.0
2024-02-01 00:40:00,42291.8,42384.4,42201.6,42366.3,2269.939,2024-02-01 00:44:59.999,95990190.8323,26331,1256.448,53143780.18235,0.0
2024-02-01 00:45:00,42366.2,42453.6,42366.2,42409.1,1152.516,2024-02-01 00:49:59.999,48893848.15801,13444,684.084,29021146.06551,0.0
2024-02-01 00:50:00,42409.0,42501.0,42403.5,42425.9,683.287,2024-02-01 00:54:59.999,29009399.5692,9563,432.607,18367563.0653,0.0
2024-02-01 00:55:00,42425.8,42489.7,42425.8,42460.2,422.504,2024-02-01 00:59:59.999,17940734.6435,6512,283.666,12045382.9677,0.0
2024-02-01 01:00:00,42460.1,42467.5,42388.1,42392.0,561.255,2024-02-01 01:04:59.999,23810231.2352,8493,163.861,6952385.2352,0.0
2024-02-01 01:05:00,42392.1,42395.3,42294.7,42328.0,926.355,2024-02-01 01:09:59.999,39222566.86235,10597,292.314,12376263.5033,0.0
2024-02-01 01:10:00,42327.9,42336.2,42236.5,42263.2,889.059,2024-02-01 01:14:59.999,37584026.8275,13075,375.974,15894191.5054,0.0
2024-02-01 01:15:00,42263.3,42265.0,42042.5,42100.5,5332.259,2024-02-01 01:19:59.999,224619890.55371,50579,2167.039,91271725.1248,0.0
2024-02-01 01:20:00,42100.6,42100.6,41928.0,42046.9,5456.939,2024-02-01 01:24:59.999,229276683.6471,48844,2486.051,104462745.3856,0.0
2024-02-01 01:25:00,42046.7,42050.5,41964.5,42008.6,1577.52,2024-02-01 01:29:59.999,66273784.4271,20842,959.184,40297261.9658,0.0
2024-02-01 01:30:00,42008.7,42019.5,41911.7,41997.9,2097.061,2024-02-01 01:34:59.999,87993197.2753,30913,1151.335,48312739.1897,0.0
2024-02-01 01:35:00,41997.8,42000.0,41866.8,41907.9,2178.106,2024-02-01 01:39:59.999,91286350.73643,28647,915.409,38366209.3864,0.0
2024-02-01 01:40:00,41907.9,42090.0,41877.0,42035.2,2059.888,2024-02-01 01:44:59.999,86500544.76204,24216,1379.976,57954159.59734,0.0
2024-02-01 01:45:00,42035.3,42060.0,41965.6,41970.4,948.685,2024-02-01 01:49:59.999,39863065.2905,14737,417.016,17523712.8409,0.0
2024-02-01 01:50:00,41970.5,42015.6,41922.9,41939.9,1054.828,2024-02-01 01:54:59.999,44265480.0783,17925,518.758,21769933.131,0.0
2024-02-01 01:55:00,41939.8,42016.8,41939.4,41969.9,724.189,2024-02-01 01:59:59.999,30405197.7841,12345,410.071,17217941.5686,0.0
2024-02-01 02:00:00,41969.9,42058.8,41940.0,41986.6,965.967,2024-02-01 02:04:59.999,40567079.2662,16096,538.818,22633646.4754,0.0
2024-02-01 02:05:00,41986.5,42037.9,41966.0,42033.4,645.497,2024-02-01 02:09:59.999,27116442.1272,11219,391.587,16449926.6818,0.0
2024-02-01 02:10:00,42033.4,42124.0,42005.0,42099.3,1594.901,2024-02-01 02:14:59.999,67097082.04277,18799,868.664,36547611.39047,0.0
2024-02-01 02:15:00,42099.3,42159.9,42077.8,42155.6,1182.387,2024-02-01 02:19:59.999,49817431.6129,14017,687.697,28975313.9659,0.0
2024-02-01 02:20:00,42155.5,42160.0,42065.4,42065.4,676.342,2024-02-01 02:24:59.999,28487822.9868,8757,195.106,8218675.9706,0.0
2024-02-01 02:25:00,42065.4,42127.8,42028.9,42109.0,818.852,2024-02-01 02:29:59.999,34447697.6156,9961,321.472,13526694.3525,0.0
2024-02-01 02:30:00,42109.0,42157.8,42064.0,42157.8,606.653,2024-02-01 02:34:59.999,25543224.0874,9866,302.918,12756607.4306,0.0
2024-02-01 02:35:00,42157.8,42157.9,42082.6,42105.5,536.77,2024-02-01 02:39:59.999,22603685.9372,7561,237.76,10011939.5748,0.0
2024-02-01 02:40:00,42105.4,42141.2,42081.0,42133.0,335.004,2024-02-01 02:44:59.999,14106436.9332,5681,186.65,7859870.1254,0.0
2024-02-01 02:45:00,42133.0,42136.6,42106.4,42121.3,286.741,2024-02-01 02:49:59.999,12077542.9204,5819,139.076,5857666.1529,0.0
2024-02-01 02:50:00,42121.3,42129.3,42040.0,42071.0,548.867,2024-02-01 02:54:59.999,23091759.674,8107,236.461,9947119.2969,0.0
2024-02-01 02:55:00,42070.9,42171.0,42045.0,42146.6,682.442,2024-02-01 02:59:59.999,28741874.7176,8531,393.769,16583053.7934,0.0
2024-02-01 03:00:00,42146.5,42174.3,42120.3,42133.1,481.432,2024-02-01 03:04:59.999,20292906.4903,7376,269.704,11369291.5287,0.0
2024-02-01 03:05:00,42133.1,42177.4,42128.6,42151.1,384.637,2024-02-01 03:09:59.999,16212799.082,6907,248.058,10455688.612,0.0
2024-02-01 03:10:00,42151.1,42153.0,42088.5,42099.0,369.398,2024-02-01 03:14:59.999,15557604.9332,6514,111.277,4686979.2234,0.0
2024-02-01 03:15:00,42098.9,42100.0,42002.0,42068.8,913.629,2024-02-01 03:19:59.999,38408126.5448,9910,305.702,12851739.3812,0.0
2024-02-01 03:20:00,42068.8,42068.8,42022.5,42036.0,452.348,2024-02-01 03:24:59.999,19017495.3667,7410,216.468,9100772.5386,0.0
2024-02-01 03:25:00,42035.9,42036.0,41970.4,42016.1,700.221,2024-02-01 03:29:59.999,29404165.34724,10934,267.315,11225144.5369,0.0
2024-02-01 03:30:00,42016.0,42021.8,41961.0,41989.2,478.001,2024-02-01 03:34:59.999,20068491.8094,8604,219.61,9220437.3831,0.0
2024-02-01 03:35:00,41989.2,42028.0,41947.0,42028.0,612.943,2024-02-01 03:39:59.999,25730699.7845,8832,314.076,13187271.96,0.0
2024-02-01 03:40:00,42028.0,42115.6,42028.0,42090.0,755.508,2024-02-01 03:44:59.999,31797850.54047,10884,521.935,21966367.25007,0.0
2024-02-01 03:45:00,42090.0,42111.0,42059.0,42066.6,415.167,2024-02-01 03:49:59.999,17473149.2787,7208,188.71,7943247.1851,0.0
2024-02-01 03:50:00,42066.6,42088.2,42012.1,42039.5,439.165,2024-02-01 03:54:59.999,18468470.7718,7081,223.348,9392736.0162,0.0
2024-02-01 03:55:00,42039.5,42039.5,41989.5,41998.0,555.494,2024-02-01 03:59:59.999,23337969.04884,8329,160.751,6754203.2503,0.0
2024-02-01 04:00:00,41998.0,42035.7,41961.0,42009.0,895.529,2024-02-01 04:04:59.999,37602606.6996,12344,483.109,20286186.6723,0.0
2024-02-01 04:05:00,42008.9,42036.1,41990.0,42022.7,378.201,2024-02-01 04:09:59.999,15888840.4888,7801,199.787,8393732.0768,0.0
2024-02-01 04:10:00,42022.7,42022.7,41977.3,42010.7,312.284,2024-02-01 04:14:59.999,13113782.2345,5980,147.581,6197436.3007,0.0
2024-02-01 04:15:00,42010.6,42053.9,42010.6,42033.9,283.815,2024-02-01 04:19:59.999,11930168.1491,6061,171.662,7215712.9618,0.0
2024-02-01 04:20:00,42033.8,42033.8,41982.0,42000.1,437.662,2024-02-01 04:24:59.999,18380571.1418,6572,199.61,8382997.2012,0.0
2024-02-01 04:25:00,42000.0,42039.5,41972.4,42035.8,452.266,2024-02-01 04:29:59.999,18995484.5732,6372,296.387,12448669.6484,0.0
2024-02-01 04:30:00,42035.8,42035.9,41920.0,41941.9,869.563,2024-02-01 04:34:59.999,36483612.8746,10724,238.816,10020647.5686,0.0
2024-02-01 04:35:00,41941.8,42084.0,41877.0,42064.9,1847.438,2024-02-01 04:39:59.999,77564506.72377,21841,944.356,39660318.92274,0.0
2024-02-01 04:40:00,42064.9,42080.0,42024.0,42078.0,569.31,2024-02-01 04:44:59.999,23936440.873,9024,285.173,11989995.6638,0.0
2024-02-01 04:45:00,42078.0,42133.8,42075.0,42104.1,893.588,2024-02-01 04:49:59.999,37624348.05407,12307,546.43,23006791.01077,0.0
2024-02-01 04:50:00,42104.2,42124.0,42076.3,42083.7,498.559,2024-02-01 04:54:59.999,20990245.3274,6955,291.965,12292412.6801,0.0
2024-02-01 04:55:00,42083.6,42083.6,42052.6,42063.6,227.786,2024-02-01 04:59:59.999,9581255.5781,4336,90.685,3814380.9064,0.0
2024-02-01 05:00:00,42063.5,42080.0,42039.9,42047.0,244.198,2024-02-01 05:04:59.999,10269439.369,5343,110.863,4662396.3205,0.0
2024-02-01 05:05:00,42047.9,42073.4,42013.4,42070.7,483.065,2024-02-01 05:09:59.999,20306979.5923,7119,255.458,10739032.4419,0.0
2024-02-01 05:10:00,42070.7,42165.2,42045.1,42137.2,1104.012,2024-02-01 05:14:59.999,46501754.7565,9815,729.094,30709169.286,0.0
2024-02-01 05:15:00,42137.3,42175.0,42130.0,42132.7,757.806,2024-02-01 05:19:59.999,31942913.8267,8391,420.917,17742653.6287,0.0
2024-02-01 05:20:00,42132.4,42198.0,42111.1,42120.0,881.403,2024-02-01 05:24:59.999,37152767.2107,10474,488.947,20612276.2769,0.0
2024-02-01 05:25:00,42119.9,42120.0,42037.5,42045.2,422.209,2024-02-01 05:29:59.999,17763701.6589,6882,121.866,5127424.7629,0.0
2024-02-01 05:30:00,42045.1,42076.3,42031.2,42038.4,393.235,2024-02-01 05:34:59.999,16536159.8999,5957,203.235,8546528.4018,0.0
2024-02-01 05:35:00,42038.4,42104.5,42038.4,42082.0,248.652,2024-02-01 05:39:59.999,10461633.9706,5426,138.903,5843948.1086,0.0
2024-02-01 05:40:00,42082.0,42134.0,42081.1,42087.1,360.15,2024-02-01 05:44:59.999,15167334.9932,6715,180.323,7593849.6792,0.0
2024-02-01 05:45:00,42087.0,42107.9,42087.0,42105.2,140.248,2024-02-01 05:49:59.999,5904173.0272,2842,78.693,3312678.0721,0.0
2024-02-01 05:50:00,42105.1,42134.9,42100.0,42123.3,335.586,2024-02-01 05:54:59.999,14133041.7139,4835,202.458,8526683.376,0.0
2024-02-01 05:55:00,42123.3,42152.1,42122.2,42148.1,337.806,2024-02-01 05:59:59.999,14235644.9802,5374,232.055,9779243.6071,0.0
2024-02-01 06:00:00,42148.0,42170.4,42122.8,42132.8,515.769,2024-02-01 06:04:59.999,21738491.1961,8172,252.916,10660513.7086,0.0
2024-02-01 06:05:00,42132.9,42170.0,42126.3,42137.6,317.687,2024-02-01 06:09:59.999,13389371.438,5119,185.009,7797811.44,0.0
2024-02-01 06:10:00,42137.6,42217.2,42136.8,42188.0,1465.043,2024-02-01 06:14:59.999,61803436.36274,13999,938.103,39573768.21104,0.0
2024-02-01 06:15:00,42188.0,42226.0,42167.6,42170.0,1013.07,2024-02-01 06:19:59.999,42755185.4385,9200,558.057,23552476.7983,0.0
2024-02-01 06:20:00,42170.0,42170.1,42112.0,42141.5,569.935,2024-02-01 06:24:59.999,24012705.9615,8185,172.321,7259726.4923,0.0
2024-02-01 06:25:00,42141.4,42193.4,42120.5,42164.6,513.404,2024-02-01 06:29:59.999,21646311.8421,7414,278.696,11750237.3205,0.0
2024-02-01 06:30:00,42164.6,42185.8,42135.5,42177.8,303.262,2024-02-01 06:34:59.999,12787249.6805,5274,122.482,5164604.7413,0.0
2024-02-01 06:35:00,42177.8,42215.5,42177.8,42211.1,409.227,2024-02-01 06:39:59.999,17268404.8645,7229,248.081,10468483.7854,0.0
2024-02-01 06:40:00,42211.1,42216.6,42188.0,42198.3,389.215,2024-02-01 06:44:59.999,16426382.8838,6350,195.65,8257117.3949,0.0
2024-02-01 06:45:00,42198.3,42208.5,42171.0,42189.6,379.106,2024-02-01 06:49:59.999,15991938.259,5473,179.018,7551747.7415,0.0
2024-02-01 06:50:00,42189.5,42196.6,42164.2,42169.9,192.009,2024-02-01 06:54:59.999,8099365.9493,3267,79.788,3365821.9467,0.0
2024-02-01 06:55:00,42169.9,42185.8,42149.9,42185.8,338.409,2024-02-01 06:59:59.999,14268453.4392,4365,164.092,6919095.0201,0.0
2024-02-01 07:00:00,42185.8,42185.8,42132.8,42151.3,423.997,2024-02-01 07:04:59.999,17872755.534,5510,165.977,6996125.1568,0.0
2024-02-01 07:05:00,42151.4,42154.8,42110.0,42148.1,322.432,2024-02-01 07:09:59.999,13584315.4304,3974,142.671,6010691.2979,0.0
2024-02-01 07:10:00,42148.1,42180.7,42138.8,42166.3,298.672,2024-02-01 07:14:59.999,12593865.5901,4168,150.246,6335381.5593,0.0
2024-02-01 07:15:00,42166.4,42213.5,42166.3,42212.9,460.514,2024-02-01 07:19:59.999,19431221.3873,5315,304.884,12864281.1845,0.0
2024-02-01 07:20:00,42212.8,42228.7,42200.2,42213.5,410.327,2024-02-01 07:24:59.999,17322306.6961,5836,219.451,9264272.8152,0.0
2024-02-01 07:25:00,42213.4,42236.0,42203.9,42222.1,322.602,2024-02-01 07:29:59.999,13621328.5384,5078,170.98,7219547.9103,0.0
2024-02-01 07:30:00,42222.0,42267.5,42200.2,42257.2,691.138,2024-02-01 07:34:59.999,29196514.6767,8978,404.539,17089991.1636,0.0
2024-02-01 07:35:00,42257.2,42276.6,42256.9,42276.6,381.754,2024-02-01 07:39:59.999,16135211.4211,5298,216.122,9134702.5519,0.0
2024-02-01 07:40:00,42276.5,42285.5,42250.9,42265.1,625.075,2024-02-01 07:44:59.999,26422473.616,6324,262.904,11113599.9216,0.0
2024-02-01 07:45:00,42265.0,42292.1,42239.9,42278.7,767.308,2024-02-01 07:49:59.999,32439033.7392,8291,432.859,18300877.4373,0.0
2024-02-01 07:50:00,42278.6,42286.0,42231.4,42243.2,416.514,2024-02-01 07:54:59.999,17602598.315,6338,167.472,7077762.4399,0.0
2024-02-01 07:55:00,42243.1,42248.4,42174.7,42182.2,571.128,2024-02-01 07:59:59.999,24107002.2112,5735,127.431,5378591.4267,0.0
2024-02-01 08:00:00,42182.3,42209.3,42147.7,42209.2,630.664,2024-02-01 08:04:59.999,26594742.8246,7680,293.74,12387802.7474,0.0
2024-02-01 08:05:00,42209.3,42229.4,42146.0,42146.0,378.171,2024-02-01 08:09:59.999,15954292.063,6574,146.543,6183867.1535,0.0
2024-02-01 08:10:00,42146.0,42174.1,42116.6,42118.4,593.288,2024-02-01 08:14:59.999,25002561.4687,8132,210.504,8871814.857,0.0
2024-02-01 08:15:00,42118.5,42154.3,42112.1,42125.8,541.885,2024-02-01 08:19:59.999,22827698.1712,7848,256.517,10805909.207,0.0
2024-02-01 08:20:00,42125.7,42166.9,42118.9,42147.9,239.575,2024-02-01 08:24:59.999,10096944.9876,5881,127.477,5372599.8184,0.0
2024-02-01 08:25:00,42147.9,42185.1,42134.9,42149.0,290.89,2024-02-01 08:29:59.999,12263148.3605,5557,140.0,5902392.5706,0.0
2024-02-01 08:30:00,42148.9,42178.8,42129.0,42172.0,258.425,2024-02-01 08:34:59.999,10893216.0415,3926,124.783,5260134.5159,0.0
